"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","model","tslength","approach","maxE","iter"
"357","5yrs20ages",0.164601299507562,6.49114143193895e-139,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,45
"358","10yrs10ages",0.0674303031599838,0,NA,NA,NA,0.0386843015697237,NA,NA,"prey1010",10,"TAindex",3,45
"359","20yrs5ages",0.130433989295063,0.0267982048113654,NA,NA,NA,0.0181616335788345,3.79881839528367e-26,NA,"prey520",20,"TAindex",4,45
"360","25yrs4ages",0.113843151646383,0.0195620372469922,NA,NA,NA,0.0158349623807649,0.00234156467058112,3.7548523096804e-11,"prey425",25,"TAindex",5,45
"361","5yrs20ages",0.924762907744236,0.296042668833933,0.01,1.31740775606919,0.967841168634147,NA,NA,NA,"prey205",5,"hier",2,46
"362","10yrs10ages",0.0964242818825351,0.0561971395592467,0.01,3.57716297028573,0.996747640120846,5.31642855209627e-06,NA,NA,"prey1010",10,"hier",3,46
"363","20yrs5ages",0.0883511308261033,0.0321582592211725,0.01,3.46811986207549,0.999645289421761,1.01288950803421e-07,0.00628488734853823,NA,"prey520",20,"hier",4,46
"364","25yrs4ages",0.0537837878711374,0.0169204604456722,0.01,2.8344441241535,0.999210144232163,0.00476204211681148,0,0.0339453010973324,"prey425",25,"hier",5,46
"365","5yrs20ages",0.0864541011316457,0.00300365690235514,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,46
"366","10yrs10ages",0.065934722061083,1.24817241893004e-216,NA,NA,NA,0.0534733523024783,NA,NA,"prey1010",10,"TAindex",3,46
"367","20yrs5ages",0.130023188985693,0.0254372990596921,NA,NA,NA,0.019354936518182,4.34979615839168e-13,NA,"prey520",20,"TAindex",4,46
"368","25yrs4ages",0.111257817215419,0.0234147266084555,NA,NA,NA,0.0147397522264608,0.00239908252185037,5.92414942422516e-08,"prey425",25,"TAindex",5,46
"369","5yrs20ages",0.195956095666993,0.236734139338479,0.0180452879501959,1.7511283234287,0.967539700009073,NA,NA,NA,"prey205",5,"hier",2,47
"370","10yrs10ages",0.0995900997447292,0.0554163285981319,0.01,3.66361598237024,0.998355973591897,0.00166771879293737,NA,NA,"prey1010",10,"hier",3,47
"371","20yrs5ages",0.041605680408943,1.40065243556562e-90,0.01,2.83706820857075,0.999673375265531,0.00689867426381516,0.0360965957718394,NA,"prey520",20,"hier",4,47
"372","25yrs4ages",0.0494887856291636,7.81402812514484e-17,0.01,2.42143362115111,0.999524227072382,0.0221578851922471,8.95575689687982e-282,0.021016760965358,"prey425",25,"hier",5,47
"373","5yrs20ages",0.212979777939974,9.88811368712574e-15,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,47
"374","10yrs10ages",0.0890393582246995,0,NA,NA,NA,0.0395211668259402,NA,NA,"prey1010",10,"TAindex",3,47
"375","20yrs5ages",0.0898805737413104,0.0132609760263753,NA,NA,NA,0.0219073698199249,0.000788859185756523,NA,"prey520",20,"TAindex",4,47
"376","25yrs4ages",0.0782520794922155,0.0107545234350801,NA,NA,NA,0.0222680869841183,0.000606974384515224,0.00301913159855935,"prey425",25,"TAindex",5,47
"377","5yrs20ages",0.602593863774375,0.291367267681092,0.01,1.32764813787115,0.983008731647993,NA,NA,NA,"prey205",5,"hier",2,48
"378","10yrs10ages",0.0806526827258986,0.0356869914663299,0.01,3.6775512245846,0.998724908382751,2.03916434592307e-24,NA,NA,"prey1010",10,"hier",3,48
"379","20yrs5ages",0.019687828160923,1.40065243556562e-90,0.01,3.18385900435187,0.997703197508503,2.41918602333405e-19,0.0138220420342217,NA,"prey520",20,"hier",4,48
"380","25yrs4ages",0.0104517351149734,9.80542730210157e-76,0.01,3.1375953538,0.997324093332799,9.80542730210157e-76,9.80542730210157e-76,0.0154248452394281,"prey425",25,"hier",5,48
"381","5yrs20ages",0.116552398841994,3.5710115754227e-39,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,48
"382","10yrs10ages",0.0659912308772152,0,NA,NA,NA,0.0340336962953003,NA,NA,"prey1010",10,"TAindex",3,48
"383","20yrs5ages",0.0322129502448933,3.35523367526795e-173,NA,NA,NA,3.35523367526795e-173,0.0203448697415135,NA,"prey520",20,"TAindex",4,48
"384","25yrs4ages",0.0147570888954868,2.14865658522503e-108,NA,NA,NA,2.14865658522503e-108,2.14865658522503e-108,0.0215876285060429,"prey425",25,"TAindex",5,48
"385","5yrs20ages",0.171764752731754,0.243325064863289,0.01,1.84697887680583,0.959629966854796,NA,NA,NA,"prey205",5,"hier",2,49
"386","10yrs10ages",0.0938583202090154,0.0412286932321105,0.01,3.7015083452804,0.997956296365821,2.23807372677367e-20,NA,NA,"prey1010",10,"hier",3,49
"387","20yrs5ages",0.0555092387492274,0.0131353954205138,0.01,3.3823611079804,0.999192690289775,1.99129896813501e-08,0.0170734756030604,NA,"prey520",20,"hier",4,49
"388","25yrs4ages",0.049891284017907,2.12448802840612e-98,0.01,2.58599851031063,0.999621935383491,0.0219104211617616,1.18245697124881e-07,0.0215250833171646,"prey425",25,"hier",5,49
"389","5yrs20ages",1.89667107349752e-20,2.26224183256659e-20,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,49
"390","10yrs10ages",0.0826748291779889,0,NA,NA,NA,0.0132029837589181,NA,NA,"prey1010",10,"TAindex",3,49
"391","20yrs5ages",0.080306687228996,0.0196116204427973,NA,NA,NA,0.019473754243741,0.00159298203617933,NA,"prey520",20,"TAindex",4,49
"392","25yrs4ages",0.0841764120305805,0.0157974195812282,NA,NA,NA,0.0197299163229134,0.00299347234321788,0.00101429484960738,"prey425",25,"TAindex",5,49
"393","5yrs20ages",0.122685444417884,0.184036863855497,0.0100000265840309,2.04919043496614,0.964887995816093,NA,NA,NA,"prey205",5,"hier",2,50
"394","10yrs10ages",0.0708462449706163,0.0301219688496109,0.01,3.76190640252206,0.998372260464,6.90543737970099e-18,NA,NA,"prey1010",10,"hier",3,50
"395","20yrs5ages",0.019267102004476,2.40741236324407e-238,0.01,3.20416718805269,0.998768472514451,2.7427043481019e-59,0.0110230698777616,NA,"prey520",20,"hier",4,50
"396","25yrs4ages",0.0107134847725533,2.14865658522503e-108,0.01,3.04734422336115,0.999321871662778,2.14865658522503e-108,2.14865658522503e-108,0.0141025673674925,"prey425",25,"hier",5,50
"397","5yrs20ages",9.7887625469299e-101,5.85695945325695e-09,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,50
"398","10yrs10ages",0.0679020368109971,0,NA,NA,NA,0.0146222742574032,NA,NA,"prey1010",10,"TAindex",3,50
"399","20yrs5ages",0.0266612154272218,1.40065243556562e-90,NA,NA,NA,1.40065243556562e-90,0.0147920065306177,NA,"prey520",20,"TAindex",4,50
"400","25yrs4ages",0.01438112465407,3.79881839528367e-26,NA,NA,NA,9.01926115728654e-130,9.01926115728654e-130,0.0188881780499907,"prey425",25,"TAindex",5,50
"401","5yrs20ages",0.169860606918271,0.280961809495239,0.0124600662675279,1.85539691767225,0.965950103163673,NA,NA,NA,"prey205",5,"hier",2,51
"402","10yrs10ages",0.0935412879951397,0.050987285175445,0.01,3.67849322642456,0.998236747980893,2.02026342979119e-05,NA,NA,"prey1010",10,"hier",3,51
"403","20yrs5ages",0.040160629841015,2.40741236324407e-238,0.01,2.90784616821596,0.999519501562864,0.00808690042354288,0.0305285275642586,NA,"prey520",20,"hier",4,51
"404","25yrs4ages",0.0492284621158669,3.47431546958199e-10,0.01,2.59386633060957,0.999436527336965,0.0215379453829419,1.04655740669451e-09,0.0155237978983362,"prey425",25,"hier",5,51
"405","5yrs20ages",0.151578589302791,1.24817241893004e-216,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,51
"406","10yrs10ages",0.086772854080712,1.72734147532588e-303,NA,NA,NA,0.0523757175224074,NA,NA,"prey1010",10,"TAindex",3,51
"407","20yrs5ages",0.0878558032779903,0.0169398852310994,NA,NA,NA,0.0194720853041983,0.00298434707092961,NA,"prey520",20,"TAindex",4,51
"408","25yrs4ages",0.0761950305643097,0.00808664746276601,NA,NA,NA,0.0238554084836261,4.15150980392638e-34,0.00380979744394171,"prey425",25,"TAindex",5,51
"409","5yrs20ages",0.508393631160173,0.382904442586178,0.0146085554457881,1.36552223726563,0.979267331207817,NA,NA,NA,"prey205",5,"hier",2,52
"410","10yrs10ages",0.0970879523467606,0.0533311784640864,0.01,3.49856049296711,0.998111398335196,5.39489638363745e-48,NA,NA,"prey1010",10,"hier",3,52
"411","20yrs5ages",0.0387821404252417,1.72734147532588e-303,0.01,2.91403771524843,0.998642503124601,0.00729584867705466,0.0259474684334051,NA,"prey520",20,"hier",4,52
"412","25yrs4ages",0.0481519640707466,0,0.01,2.65831084000034,0.999352552442258,0.0041312069554521,0.030071530093129,1.09109326294377e-282,"prey425",25,"hier",5,52
"413","5yrs20ages",0.128047828744637,2.85826923506675e-11,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,52
"414","10yrs10ages",0.0784500494399634,0,NA,NA,NA,0.0689504623687512,NA,NA,"prey1010",10,"TAindex",3,52
"415","20yrs5ages",0.0804513152218591,0.00799151809093858,NA,NA,NA,0.0291171964971116,0.00432126536857052,NA,"prey520",20,"TAindex",4,52
"416","25yrs4ages",0.0710605117027473,3.83697479582516e-13,NA,NA,NA,0.0287803003343454,7.58766617921832e-63,0.00491069954153648,"prey425",25,"TAindex",5,52
"417","5yrs20ages",0.102982446906237,0.164337963315673,0.01,2.09395383626054,0.944852175396232,NA,NA,NA,"prey205",5,"hier",2,53
"418","10yrs10ages",0.135419232724814,0.0666549468428317,0.01,3.61562756091362,0.998528011468609,0.00432555816976875,NA,NA,"prey1010",10,"hier",3,53
"419","20yrs5ages",0.0986755924813208,0.063094773275705,0.01,3.55149877976013,0.999705030591135,4.88933439980634e-85,3.5102031949203e-17,NA,"prey520",20,"hier",4,53
"420","25yrs4ages",0.0615229751234266,5.87561853807027e-20,0.01,2.62481790240937,0.999398977588255,0.0216755267486476,2.19299246085319e-19,0.0201723345240138,"prey425",25,"hier",5,53
"421","5yrs20ages",0.0514534343269373,0.164324566753573,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,53
"422","10yrs10ages",0.0891664908964416,0,NA,NA,NA,0.0619630140579045,NA,NA,"prey1010",10,"TAindex",3,53
"423","20yrs5ages",0.128919041154256,0.0258559016702547,NA,NA,NA,0.0167249116727974,1.14325351148341e-83,NA,"prey520",20,"TAindex",4,53
"424","25yrs4ages",0.108913332568057,0.0191712917692573,NA,NA,NA,0.0161167994011949,0.00197071048710756,9.50283551909823e-13,"prey425",25,"TAindex",5,53
"425","5yrs20ages",0.211767440721468,0.456019186873616,0.01,2.19552268149349,0.977427485893551,NA,NA,NA,"prey205",5,"hier",2,54
"426","10yrs10ages",0.110291827301286,0.0599982319162648,0.01,3.68232953579625,0.997906324398539,0.00241333101662169,NA,NA,"prey1010",10,"hier",3,54
"427","20yrs5ages",0.0818045500103768,0.0257220474500331,0.01,3.22960038322066,0.999622829018343,0.0210606600208575,0,NA,"prey520",20,"hier",4,54
"428","25yrs4ages",0.0555558889906015,0.0202522450659988,0.01,2.92810104859419,0.999614501244132,2.04971431985631e-06,0,0.0311548085630093,"prey425",25,"hier",5,54
"429","5yrs20ages",1.49033990262459e-13,2.01545024383089e-13,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,54
"430","10yrs10ages",0.0818561243144829,4.64329622959346e-260,NA,NA,NA,0.0460331281410435,NA,NA,"prey1010",10,"TAindex",3,54
"431","20yrs5ages",0.12212636627619,0.027976336348848,NA,NA,NA,0.0144096984207114,0.000106760618924883,NA,"prey520",20,"TAindex",4,54
"432","25yrs4ages",0.112606776478073,0.0172730885771603,NA,NA,NA,0.019689916902303,0.000771292418870711,7.09951166960502e-227,"prey425",25,"TAindex",5,54
"433","5yrs20ages",0.969056273361985,0.204556231464213,0.0361842971646265,1.34275845427972,0.988788745350646,NA,NA,NA,"prey205",5,"hier",2,55
"434","10yrs10ages",0.0992951740251708,0.0629386943641517,0.01,3.56042679357688,0.996786184084353,2.31409956092068e-06,NA,NA,"prey1010",10,"hier",3,55
"435","20yrs5ages",0.0812831893825659,0.0234896269525288,0.01,3.23092279285114,0.999589494689898,0.00856620739352281,0.00628406177321978,NA,"prey520",20,"hier",4,55
"436","25yrs4ages",0.0529813535276352,0.0205287939063594,0.01,2.89473943875209,0.999548625807847,3.62405319581835e-143,0,0.035564597324679,"prey425",25,"hier",5,55
"437","5yrs20ages",0,6.01771798747175e-16,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,55
"438","10yrs10ages",0.0698421213779262,1.73958985858633e-151,NA,NA,NA,0.0404540359818795,NA,NA,"prey1010",10,"TAindex",3,55
"439","20yrs5ages",0.124475372749467,0.0262800425685205,NA,NA,NA,0.0161102678506744,1.28196852937405e-06,NA,"prey520",20,"TAindex",4,55
"440","25yrs4ages",0.109394776076941,0.0213529167035999,NA,NA,NA,0.0165098796806476,0.00192729757930817,2.72212926062539e-16,"prey425",25,"TAindex",5,55
"441","5yrs20ages",0.573753332492494,0.32435290105343,0.01,1.26984473400675,0.97581663123133,NA,NA,NA,"prey205",5,"hier",2,56
"442","10yrs10ages",0.0912534893844387,0.0400640122108833,0.01,3.60509737536582,0.998589302313074,9.17437565530402e-29,NA,NA,"prey1010",10,"hier",3,56
"443","20yrs5ages",0.0380218750247591,1.16060566483095e-16,0.01,2.77575142493946,0.99727340957473,0.00871080133112476,0.016236724956493,NA,"prey520",20,"hier",4,56
"444","25yrs4ages",0.0357485696268069,0,0.01,2.62162669475956,0.998812101364137,6.39428063117665e-32,0.0276363828674035,0.00330744828899547,"prey425",25,"hier",5,56
"445","5yrs20ages",0.10624171479033,1.42362172665972e-15,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,56
"446","10yrs10ages",0.0568493033928259,0,NA,NA,NA,0.0350377350534266,NA,NA,"prey1010",10,"TAindex",3,56
"447","20yrs5ages",0.0545471523236726,1.21229276744886e-88,NA,NA,NA,0.01515896961927,0.0243284649408957,NA,"prey520",20,"TAindex",4,56
"448","25yrs4ages",0.0450967872939854,0,NA,NA,NA,0.0212150797994,2.42837450565006e-08,0.0173599007721784,"prey425",25,"TAindex",5,56
"449","5yrs20ages",0.72668829377397,0.38794929584705,0.01,1.31000912075778,0.984487253493393,NA,NA,NA,"prey205",5,"hier",2,57
"450","10yrs10ages",0.101140482683651,0.0600294061118683,0.01,3.59511248705217,0.998046976745937,0.00120530604584109,NA,NA,"prey1010",10,"hier",3,57
"451","20yrs5ages",0.0919102082463728,0.0289792243611377,0.01,3.60534940350347,0.999188575226895,4.07965135032633e-18,0.00589673380783489,NA,"prey520",20,"hier",4,57
"452","25yrs4ages",0.0502080530567399,0.00183115984723066,0.01,2.91307847563262,0.998545918598111,0.0183010725292786,0,0.0180350540599126,"prey425",25,"hier",5,57
"453","5yrs20ages",0.112131687265762,2.59527976824537e-20,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,57
"454","10yrs10ages",0.0889397114443541,0,NA,NA,NA,0.0445449943490794,NA,NA,"prey1010",10,"TAindex",3,57
"455","20yrs5ages",0.10808811615389,0.0274206549420576,NA,NA,NA,0.0192522953023933,0.000631077208365124,NA,"prey520",20,"TAindex",4,57
"456","25yrs4ages",0.100320136996303,0.0187972868658785,NA,NA,NA,0.0177418231485265,0.00254862767625278,7.80593937067177e-05,"prey425",25,"TAindex",5,57
"457","5yrs20ages",0.931285804335085,0.210546917916301,0.0365870304176751,1.34066411583527,0.989221839180644,NA,NA,NA,"prey205",5,"hier",2,58
"458","10yrs10ages",0.105587321191598,0.0716625479347766,0.01,3.45938455369473,0.99723934476035,0.00152069470876766,NA,NA,"prey1010",10,"hier",3,58
"459","20yrs5ages",0.0836369972384426,0.0353848768666528,0.01,3.51852718325177,0.999345815453654,8.78312258047341e-11,0.00782891359228362,NA,"prey520",20,"hier",4,58
"460","25yrs4ages",0.0651064078873273,2.41974192454096e-07,0.01,2.93836725356376,0.999532299357609,0.0234818494051727,1.58362131399992e-28,0.0120132471071438,"prey425",25,"hier",5,58
"461","5yrs20ages",0.0519801392010265,0.0519801392010265,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,58
"462","10yrs10ages",0.0674416780373755,8.95575689687982e-282,NA,NA,NA,0.12748939258542,NA,NA,"prey1010",10,"TAindex",3,58
"463","20yrs5ages",0.140160360661212,0.0313492170449093,NA,NA,NA,0.0173840989563343,0.000318807221117079,NA,"prey520",20,"TAindex",4,58
"464","25yrs4ages",0.121544158016721,0.0220202663199192,NA,NA,NA,0.0155125152351339,0.00166446909477148,1.4028143047058e-49,"prey425",25,"TAindex",5,58
"465","5yrs20ages",0.463523864448474,0.412219105852992,0.01,1.37823199276056,0.981475676125409,NA,NA,NA,"prey205",5,"hier",2,59
"466","10yrs10ages",0.0903912842964712,0.0390892920574149,0.01,3.60902243915929,0.998609955004042,1.25476836408733e-40,NA,NA,"prey1010",10,"hier",3,59
"467","20yrs5ages",0.0364353183378904,8.5508665211071e-192,0.01,2.81159103989106,0.997329142367386,0.00866914673105658,0.0145394444032774,NA,"prey520",20,"hier",4,59
"468","25yrs4ages",0.0327702202275418,0,0.01,2.64710365617725,0.998757492492193,3.67982545262209e-23,0.0247837047266821,0.00517565722743608,"prey425",25,"hier",5,59
"469","5yrs20ages",0.100738991097014,1.9194436004206e-13,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,59
"470","10yrs10ages",0.0551319472288979,4.64329622959346e-260,NA,NA,NA,0.031623289869502,NA,NA,"prey1010",10,"TAindex",3,59
"471","20yrs5ages",0.0501223307062211,1.05445679803365e-291,NA,NA,NA,0.0058494052198864,0.0325942303495867,NA,"prey520",20,"TAindex",4,59
"472","25yrs4ages",0.0411775977232455,2.75245387067793e-148,NA,NA,NA,0.0142919520497656,0.00579143616667708,0.018318425414773,"prey425",25,"TAindex",5,59
"473","5yrs20ages",0.774771002419577,0.536626463378528,0.01,1.3133759367655,0.983566830029335,NA,NA,NA,"prey205",5,"hier",2,60
"474","10yrs10ages",0.12104403557383,0.0530050040435923,0.01,3.640651885388,0.998538593465038,0.00249669708972322,NA,NA,"prey1010",10,"hier",3,60
"475","20yrs5ages",0.0866949931850612,0.030633753580502,0.01,3.26594820491489,0.99822694315865,7.46407564853354e-09,0.0107304631540618,NA,"prey520",20,"hier",4,60
"476","25yrs4ages",0.0609366513834165,0,0.01,2.8454897131535,0.999335960672105,0.0109060357006339,0.0279453311315529,3.08066901944929e-15,"prey425",25,"hier",5,60
"477","5yrs20ages",0.182803632827615,9.77592107429525e-14,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,60
"478","10yrs10ages",0.0823803813018406,2.14865658522503e-108,NA,NA,NA,0.0577384099198783,NA,NA,"prey1010",10,"TAindex",3,60
"479","20yrs5ages",0.126160541774333,0.028293935408205,NA,NA,NA,0.0159427794183499,9.80093791469417e-18,NA,"prey520",20,"TAindex",4,60
"480","25yrs4ages",0.117180982028854,0.0169627337926669,NA,NA,NA,0.018941877552997,0.000892498315459074,1.39334854981571e-76,"prey425",25,"TAindex",5,60
"481","5yrs20ages",0.715822821965867,0.382400793626372,0.01,1.3821079782881,0.985319434680151,NA,NA,NA,"prey205",5,"hier",2,61
"482","10yrs10ages",0.100977033568619,0.0599323949740479,0.01,3.59348777748965,0.998045662727209,0.00119412951171919,NA,NA,"prey1010",10,"hier",3,61
"483","20yrs5ages",0.0919424735836928,0.0289714137379782,0.01,3.60507991800495,0.999188793748665,2.25455832136423e-29,0.00594034144007225,NA,"prey520",20,"hier",4,61
"484","25yrs4ages",0.049375277960885,0.0032265011621695,0.01,2.98899239963531,0.998528460699482,0.0160025960381957,2.4362112631168e-09,0.018631015745659,"prey425",25,"hier",5,61
"485","5yrs20ages",0.112262341189915,1.52982892769608e-17,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,61
"486","10yrs10ages",0.0889578036337078,1.72734147532588e-303,NA,NA,NA,0.0444626549580625,NA,NA,"prey1010",10,"TAindex",3,61
"487","20yrs5ages",0.108176674362924,0.027550312575141,NA,NA,NA,0.0192696019858371,0.000595587326660507,NA,"prey520",20,"TAindex",4,61
"488","25yrs4ages",0.100238141844848,0.0189532974319976,NA,NA,NA,0.0177213658175261,0.00253776861765593,0.000106383933734512,"prey425",25,"TAindex",5,61
"489","5yrs20ages",0.697743199715355,0.484264061485782,0.01,1.23861881819718,0.979343164115351,NA,NA,NA,"prey205",5,"hier",2,62
"490","10yrs10ages",0.100132560971778,0.0489116640453134,0.01,3.64971130307744,0.998033551873017,0.00101711057365499,NA,NA,"prey1010",10,"hier",3,62
"491","20yrs5ages",0.0763492235712364,0.0254744625407648,0.01,3.60010073933003,0.999241358584855,3.05789468754111e-09,0.00646483697174621,NA,"prey520",20,"hier",4,62
"492","25yrs4ages",0.04915634095121,1.25512259068729e-98,0.01,2.7503746210278,0.999250293849927,0.0224590985661736,3.23916864517179e-19,0.0200543817931534,"prey425",25,"hier",5,62
"493","5yrs20ages",0.0480197907744409,1.58154804034484e-50,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,62
"494","10yrs10ages",0.0822156153758362,1.72734147532588e-303,NA,NA,NA,0.0278071392956205,NA,NA,"prey1010",10,"TAindex",3,62
"495","20yrs5ages",0.0879704805123033,0.0233959174618334,NA,NA,NA,0.0197582525779917,0.00146349280030564,NA,"prey520",20,"TAindex",4,62
"496","25yrs4ages",0.0889850507545133,0.0177059907919556,NA,NA,NA,0.0186643948411451,0.00331708230068769,0.00027967661159554,"prey425",25,"TAindex",5,62
"497","5yrs20ages",0.262329562504045,0.507634131997963,0.01,2.01725684414569,0.979073620990422,NA,NA,NA,"prey205",5,"hier",2,63
"498","10yrs10ages",0.108610698738032,0.060907320133398,0.01,3.6627874480702,0.997754766317268,0.00220786805996627,NA,NA,"prey1010",10,"hier",3,63
"499","20yrs5ages",0.0823797763241967,0.0234232622118719,0.01,3.19047371736388,0.999624550713916,0.0220569950801537,3.61853674254791e-47,NA,"prey520",20,"hier",4,63
"500","25yrs4ages",0.0553315789403857,0.0203225174172503,0.01,2.90675963149092,0.99962918306829,8.09968424389053e-08,0,0.0322914434573448,"prey425",25,"hier",5,63
"501","5yrs20ages",2.25396121654921e-09,4.60666979596824e-09,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,63
"502","10yrs10ages",0.0787819625587718,1.24817241893004e-216,NA,NA,NA,0.0430185918801479,NA,NA,"prey1010",10,"TAindex",3,63
"503","20yrs5ages",0.123124394522708,0.0276627962907441,NA,NA,NA,0.0149225936652372,1.74479178931055e-11,NA,"prey520",20,"TAindex",4,63
"504","25yrs4ages",0.113570454444305,0.0169232582498715,NA,NA,NA,0.0200712402023077,0.00092006251295095,6.76555054944605e-70,"prey425",25,"TAindex",5,63
"505","5yrs20ages",0.827317949158501,0.240356754754837,0.0187093995017945,1.16737683204563,0.982564471135067,NA,NA,NA,"prey205",5,"hier",2,64
"506","10yrs10ages",0.0938162704769126,0.0505247432907856,0.01,3.69008391771082,0.998018873025862,0.00143215242049143,NA,NA,"prey1010",10,"hier",3,64
"507","20yrs5ages",0.0835231030810509,0.0278477791066333,0.01,3.62437120435005,0.999252794979827,9.55476140555918e-11,0.00530973589403663,NA,"prey520",20,"hier",4,64
"508","25yrs4ages",0.0490840461940659,5.1386188801719e-58,0.01,2.78250129494639,0.998976929806805,0.0221180248033457,2.7223896266692e-57,0.020032476402473,"prey425",25,"hier",5,64
"509","5yrs20ages",0.082242547264662,7.07012913434989e-183,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,64
"510","10yrs10ages",0.0838175163496396,0,NA,NA,NA,0.043362796672615,NA,NA,"prey1010",10,"TAindex",3,64
"511","20yrs5ages",0.096925294415334,0.0224306485091954,NA,NA,NA,0.0224859087834281,0.000230236566719139,NA,"prey520",20,"TAindex",4,64
"512","25yrs4ages",0.0917299891319533,0.0180177827245265,NA,NA,NA,0.0185945485285313,0.00306195834078967,0.000283257861762469,"prey425",25,"TAindex",5,64
"513","5yrs20ages",0.843972033099827,0.220582986580598,0.0204664189945039,1.26692449408112,0.986285816453146,NA,NA,NA,"prey205",5,"hier",2,65
"514","10yrs10ages",0.0933348518962551,0.063957556425137,0.01,3.65831766986978,0.998330451052129,0.00179658459240666,NA,NA,"prey1010",10,"hier",3,65
"515","20yrs5ages",0.10142361179237,0.0319810826342633,0.01,3.49863871241697,0.999009468841177,1.34450745206477e-48,0.00727228697720535,NA,"prey520",20,"hier",4,65
"516","25yrs4ages",0.0547626386311969,0.00023283619769502,0.01,2.99909267397884,0.998524865654586,0.0190233864926926,0,0.0124617283849243,"prey425",25,"hier",5,65
"517","5yrs20ages",0.130071921693079,4.64329622959346e-260,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,65
"518","10yrs10ages",0.0706806189093746,0,NA,NA,NA,0.0338210932892818,NA,NA,"prey1010",10,"TAindex",3,65
"519","20yrs5ages",0.121403637349643,0.0257998493137563,NA,NA,NA,0.020744960768802,9.54180009082426e-27,NA,"prey520",20,"TAindex",4,65
"520","25yrs4ages",0.105809126036956,0.0204208683777997,NA,NA,NA,0.0159558925268392,0.00266606850344762,1.25979680706037e-99,"prey425",25,"TAindex",5,65
"521","5yrs20ages",0.396906828137117,0.517642599063142,0.01,1.46705459125096,0.984263102195462,NA,NA,NA,"prey205",5,"hier",2,66
"522","10yrs10ages",0.0883486241221807,0.0375244269403382,0.01,3.62586411691617,0.998644685577791,2.03916434592307e-24,NA,NA,"prey1010",10,"hier",3,66
"523","20yrs5ages",0.0330149252086877,4.65024239785092e-39,0.01,2.83830056473646,0.997255959401646,0.00615891130661181,0.0150102751167141,NA,"prey520",20,"hier",4,66
"524","25yrs4ages",0.027804904427371,0,0.01,2.70515453334515,0.998671136533958,3.22809452614075e-08,0.0198633537439162,0.00838990491812495,"prey425",25,"hier",5,66
"525","5yrs20ages",0.0927995696143951,1.38312246450034e-180,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,66
"526","10yrs10ages",0.0536785136890049,8.95575689687982e-282,NA,NA,NA,0.0281226247874886,NA,NA,"prey1010",10,"TAindex",3,66
"527","20yrs5ages",0.0435096420944924,6.47140644105648e-195,NA,NA,NA,2.04496910633132e-09,0.0342504183169162,NA,"prey520",20,"TAindex",4,66
"528","25yrs4ages",0.0303870497375254,0,NA,NA,NA,7.92662924909522e-33,0.0130346982128598,0.0235659083544396,"prey425",25,"TAindex",5,66
"529","5yrs20ages",0.85684161090575,0.6144352891788,0.01,1.32539313783243,0.986026876658259,NA,NA,NA,"prey205",5,"hier",2,67
"530","10yrs10ages",0.120671395097217,0.0525891962280143,0.01,3.63614740574299,0.998514528432588,0.00218833702405798,NA,NA,"prey1010",10,"hier",3,67
"531","20yrs5ages",0.0877296188354068,0.0299028500764285,0.01,3.27271477216632,0.998076635684089,4.74392570939931e-10,0.0104500820919911,NA,"prey520",20,"hier",4,67
"532","25yrs4ages",0.0612170231949184,0,0.01,2.8416812259576,0.999318142176065,0.0112976609251775,0.0272713365174978,2.81629250637564e-18,"prey425",25,"hier",5,67
"533","5yrs20ages",0.18144361361826,8.36986438424337e-08,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,67
"534","10yrs10ages",0.0809077547977274,0,NA,NA,NA,0.0548748355476582,NA,NA,"prey1010",10,"TAindex",3,67
"535","20yrs5ages",0.126198296294908,0.028222711172142,NA,NA,NA,0.01599160550306,6.53092058842142e-06,NA,"prey520",20,"TAindex",4,67
