"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"2693","20yrs5ages",0.999833564332192,0.0466755493263948,0.999868558314875,0.0428587223059786,169.544655697639,201.868143497343,8.95617829529164,NA,100,"single_age",59,"V1","prey520"
"2694","20yrs5ages",0.99984991970791,0.0470271056337741,0.999868460924221,0.0428805949576183,169.470234844137,201.852225392517,8.96847850783686,NA,100,"single_age",59,"V2","prey520"
"2695","20yrs5ages",0.999866450304261,0.046853642693951,0.999868744960476,0.042849972571233,169.444086026365,201.847591391479,8.97439697556,NA,100,"single_age",59,"V3","prey520"
"2696","20yrs5ages",0.999872557457016,0.0471851949017416,0.999868654438775,0.0428833757233072,169.478021507707,201.852749441839,8.96990173318752,NA,100,"single_age",59,"V4","prey520"
"2697","20yrs5ages",0.999869519189647,0.0465082011408016,0.99986772830471,0.0430515189990526,169.541543606923,201.861215443139,8.95674783829244,NA,100,"single_age",59,"V5","prey520"
"2698","25yrs4ages",0.999833564332192,0.0466755493263948,0.999868558314875,0.0428587223059786,169.544655697639,201.868143497343,8.95617829529164,NA,100,"single_age",59,"V1","prey425"
"2699","25yrs4ages",0.99984991970791,0.0470271056337741,0.999868460924221,0.0428805949576183,169.470234844137,201.852225392517,8.96847850783686,NA,100,"single_age",59,"V2","prey425"
"2700","25yrs4ages",0.999866450304261,0.046853642693951,0.999868744960476,0.042849972571233,169.444086026365,201.847591391479,8.97439697556,NA,100,"single_age",59,"V3","prey425"
"2701","25yrs4ages",0.999872557457016,0.0471851949017416,0.999868654438775,0.0428833757233072,169.478021507707,201.852749441839,8.96990173318752,NA,100,"single_age",59,"V4","prey425"
"2702","5yrs20ages",0.999795740235799,0.0495688548857565,0.999883708463899,0.039872824320022,169.662609251496,201.947072425444,8.94853949969626,NA,100,"single_age",60,"V1","prey205"
"2703","5yrs20ages",0.999954168691082,0.0247787785122318,0.999884562208978,0.039691077260248,169.438159854498,201.905317646746,8.99138184051996,NA,100,"single_age",60,"V10","prey205"
"2704","5yrs20ages",0.999948566457541,0.0284263899518609,0.999885276465597,0.0396042091568158,169.300945425137,201.880246236862,9.01711710327473,NA,100,"single_age",60,"V11","prey205"
"2705","5yrs20ages",0.999861360480841,0.0433702947369878,0.999884479262664,0.0397569621543798,169.389676612437,201.894554030859,8.99967822826115,NA,100,"single_age",60,"V12","prey205"
"2706","5yrs20ages",0.999818060882891,0.046592166221077,0.999883762435086,0.0398702275130875,169.589027694696,201.932134246992,8.9621390802666,NA,100,"single_age",60,"V13","prey205"
"2707","5yrs20ages",0.999825318302167,0.046056909008048,0.999883597800935,0.0398910694438904,169.655195553939,201.946958853961,8.94719377065969,NA,100,"single_age",60,"V14","prey205"
"2708","5yrs20ages",0.999841767343819,0.0461488248301607,0.999884016731569,0.0398186049143088,169.579004025141,201.93371350084,8.96287530655283,NA,100,"single_age",60,"V15","prey205"
"2709","5yrs20ages",0.999851004166883,0.0475223768301434,0.999883782155366,0.0398620736305249,169.527143446427,201.922055769893,8.97288353827713,NA,100,"single_age",60,"V16","prey205"
"2710","5yrs20ages",0.999859783716011,0.0483044600648809,0.999883471381339,0.0399200735666423,169.541193057502,201.922300641139,8.97148688046227,NA,100,"single_age",60,"V17","prey205"
"2711","5yrs20ages",0.999861915490196,0.0484658553116485,0.999883503105868,0.0399195296947489,169.591739033861,201.932658800261,8.9614170705531,NA,100,"single_age",60,"V18","prey205"
"2712","5yrs20ages",0.999846213114177,0.0476037700265283,0.999883118432637,0.039989121386357,169.653861856949,201.940492212293,8.95388022302629,NA,100,"single_age",60,"V19","prey205"
"2713","5yrs20ages",0.99981198143708,0.0499030386459336,0.999884506848952,0.039734363758881,169.594118954435,201.937926755066,8.96181138038752,NA,100,"single_age",60,"V2","prey205"
"2714","5yrs20ages",0.999764674498348,0.0453685068581944,0.999882481820818,0.0400972697009587,169.705710027999,201.948153591736,8.94265582011966,NA,100,"single_age",60,"V20","prey205"
"2715","5yrs20ages",0.99982408652179,0.0512403633547372,0.999884158241823,0.0397971460539282,169.534748795065,201.921522692275,8.97789305730671,NA,100,"single_age",60,"V3","prey205"
"2716","5yrs20ages",0.999838060435016,0.0516583085670111,0.999883760271885,0.0398700679641525,169.541169813959,201.923957322682,8.97065468964733,NA,100,"single_age",60,"V4","prey205"
"2717","5yrs20ages",0.99984351009778,0.0516859941794829,0.999883664362194,0.0398914386065379,169.588022987178,201.934344989006,8.95866960881641,NA,100,"single_age",60,"V5","prey205"
"2718","5yrs20ages",0.999834488015506,0.0502608353803506,0.99988355319314,0.0399145004054435,169.650088953605,201.942026167323,8.95389343914547,NA,100,"single_age",60,"V6","prey205"
"2719","5yrs20ages",0.999773779837884,0.0466855846148271,0.999883160629505,0.0399819746615606,169.704975307427,201.949641057821,8.94548512125676,NA,100,"single_age",60,"V7","prey205"
"2720","5yrs20ages",0.999657887793381,0.0414668123168462,0.999883150405015,0.0399750825146647,169.722000874303,201.956880753101,8.9347768289843,NA,100,"single_age",60,"V8","prey205"
"2721","5yrs20ages",0.999916170270104,0.0246655846291253,0.999883641664355,0.0398669266680705,169.647420650023,201.941721386374,8.95367135466827,NA,100,"single_age",60,"V9","prey205"
"2722","10yrs10ages",0.999795740235799,0.0495688548857565,0.999883708463899,0.039872824320022,169.662609251496,201.947072425444,8.94853949969626,NA,100,"single_age",60,"V1","prey1010"
"2723","10yrs10ages",0.999954168691082,0.0247787785122318,0.999884562208978,0.039691077260248,169.438159854498,201.905317646746,8.99138184051996,NA,100,"single_age",60,"V10","prey1010"
"2724","10yrs10ages",0.99981198143708,0.0499030386459336,0.999884506848952,0.039734363758881,169.594118954435,201.937926755066,8.96181138038752,NA,100,"single_age",60,"V2","prey1010"
"2725","10yrs10ages",0.99982408652179,0.0512403633547372,0.999884158241823,0.0397971460539282,169.534748795065,201.921522692275,8.97789305730671,NA,100,"single_age",60,"V3","prey1010"
"2726","10yrs10ages",0.999838060435016,0.0516583085670111,0.999883760271885,0.0398700679641525,169.541169813959,201.923957322682,8.97065468964733,NA,100,"single_age",60,"V4","prey1010"
"2727","10yrs10ages",0.99984351009778,0.0516859941794829,0.999883664362194,0.0398914386065379,169.588022987178,201.934344989006,8.95866960881641,NA,100,"single_age",60,"V5","prey1010"
"2728","10yrs10ages",0.999834488015506,0.0502608353803506,0.99988355319314,0.0399145004054435,169.650088953605,201.942026167323,8.95389343914547,NA,100,"single_age",60,"V6","prey1010"
"2729","10yrs10ages",0.999773779837884,0.0466855846148271,0.999883160629505,0.0399819746615606,169.704975307427,201.949641057821,8.94548512125676,NA,100,"single_age",60,"V7","prey1010"
"2730","10yrs10ages",0.999657887793381,0.0414668123168462,0.999883150405015,0.0399750825146647,169.722000874303,201.956880753101,8.9347768289843,NA,100,"single_age",60,"V8","prey1010"
"2731","10yrs10ages",0.999916170270104,0.0246655846291253,0.999883641664355,0.0398669266680705,169.647420650023,201.941721386374,8.95367135466827,NA,100,"single_age",60,"V9","prey1010"
"2732","20yrs5ages",0.999795740235799,0.0495688548857565,0.999883708463899,0.039872824320022,169.662609251496,201.947072425444,8.94853949969626,NA,100,"single_age",60,"V1","prey520"
"2733","20yrs5ages",0.99981198143708,0.0499030386459336,0.999884506848952,0.039734363758881,169.594118954435,201.937926755066,8.96181138038752,NA,100,"single_age",60,"V2","prey520"
"2734","20yrs5ages",0.99982408652179,0.0512403633547372,0.999884158241823,0.0397971460539282,169.534748795065,201.921522692275,8.97789305730671,NA,100,"single_age",60,"V3","prey520"
"2735","20yrs5ages",0.999838060435016,0.0516583085670111,0.999883760271885,0.0398700679641525,169.541169813959,201.923957322682,8.97065468964733,NA,100,"single_age",60,"V4","prey520"
"2736","20yrs5ages",0.99984351009778,0.0516859941794829,0.999883664362194,0.0398914386065379,169.588022987178,201.934344989006,8.95866960881641,NA,100,"single_age",60,"V5","prey520"
"2737","25yrs4ages",0.999795740235799,0.0495688548857565,0.999883708463899,0.039872824320022,169.662609251496,201.947072425444,8.94853949969626,NA,100,"single_age",60,"V1","prey425"
"2738","25yrs4ages",0.99981198143708,0.0499030386459336,0.999884506848952,0.039734363758881,169.594118954435,201.937926755066,8.96181138038752,NA,100,"single_age",60,"V2","prey425"
"2739","25yrs4ages",0.99982408652179,0.0512403633547372,0.999884158241823,0.0397971460539282,169.534748795065,201.921522692275,8.97789305730671,NA,100,"single_age",60,"V3","prey425"
"2740","25yrs4ages",0.999838060435016,0.0516583085670111,0.999883760271885,0.0398700679641525,169.541169813959,201.923957322682,8.97065468964733,NA,100,"single_age",60,"V4","prey425"
"2741","5yrs20ages",0.999821032048329,0.0456097130338063,0.999888659527386,0.0384356098261479,169.708618831984,201.974063128054,8.93662419873513,NA,100,"single_age",61,"V1","prey205"
"2742","5yrs20ages",0.999920596703113,0.0247318056368962,0.999889906150348,0.0382871881741864,169.694075731694,201.974584698625,8.94223289454633,NA,100,"single_age",61,"V10","prey205"
"2743","5yrs20ages",0.999975903947873,0.018117090748796,0.999891697094925,0.037984467347701,169.484760420828,201.939559948559,8.98464114020602,NA,100,"single_age",61,"V11","prey205"
"2744","5yrs20ages",0.999974407175682,0.0196845560917255,0.999892565797038,0.0377499857469309,169.398275258351,201.928275727237,9.0014401766267,NA,100,"single_age",61,"V12","prey205"
"2745","5yrs20ages",0.999908256804043,0.0344113946054448,0.999893011361049,0.0376568971761874,169.551828631677,201.960096935317,8.97277919820293,NA,100,"single_age",61,"V13","prey205"
"2746","5yrs20ages",0.99986324436278,0.0397160171572288,0.999891469306734,0.0379508869190877,169.73747247824,201.988273275814,8.93856880191331,NA,100,"single_age",61,"V14","prey205"
"2747","5yrs20ages",0.999872882258518,0.0389010240045172,0.999891623941982,0.0379362447970607,169.738504905874,201.989682992606,8.93847650866541,NA,100,"single_age",61,"V15","prey205"
"2748","5yrs20ages",0.999887215300443,0.03865897221933,0.999892009635835,0.0378675871115004,169.656812745772,201.97772840593,8.95107004420589,NA,100,"single_age",61,"V16","prey205"
"2749","5yrs20ages",0.999894458166258,0.0396565414088801,0.999892016117193,0.0378583092272173,169.628166473386,201.969583514049,8.96126721806061,NA,100,"single_age",61,"V17","prey205"
"2750","5yrs20ages",0.999898498678117,0.0406245642844506,0.999892056593522,0.037840586399867,169.65178994342,201.978008578968,8.95080779310026,NA,100,"single_age",61,"V18","prey205"
"2751","5yrs20ages",0.999897083252589,0.0410681905620638,0.999892224966734,0.0378006676124995,169.702320675168,201.987236476504,8.94449697459784,NA,100,"single_age",61,"V19","prey205"
"2752","5yrs20ages",0.999824880395375,0.0453702097863872,0.99988800565441,0.0385636297919111,169.739680639022,201.979151800697,8.927865045867,NA,100,"single_age",61,"V2","prey205"
"2753","5yrs20ages",0.999877670084625,0.0409707183640084,0.999891666079628,0.0378918491653417,169.759883490202,201.996111145569,8.93283678863802,NA,100,"single_age",61,"V20","prey205"
"2754","5yrs20ages",0.999841159928568,0.0454319356245365,0.999888495052297,0.0384799367704397,169.661224722391,201.965407992619,8.94417192936255,NA,100,"single_age",61,"V3","prey205"
"2755","5yrs20ages",0.999851519431422,0.0466116209731123,0.999888748784201,0.0384286517608046,169.620409006288,201.959326403674,8.95100930021834,NA,100,"single_age",61,"V4","prey205"
"2756","5yrs20ages",0.999861379566362,0.0472258423309014,0.999888834062605,0.038403337172677,169.63551366666,201.959936334525,8.95387454755842,NA,100,"single_age",61,"V5","prey205"
"2757","5yrs20ages",0.999863791921333,0.0474169905491384,0.999888603390931,0.0384323905335096,169.683484926619,201.970913063077,8.94077731626244,NA,100,"single_age",61,"V6","prey205"
"2758","5yrs20ages",0.999849281500954,0.046625849643813,0.999887851524357,0.0385540042754796,169.741218103934,201.980210453606,8.92720213356642,NA,100,"single_age",61,"V7","prey205"
"2759","5yrs20ages",0.99977549003358,0.0442620418836941,0.999887400731658,0.0386341059087953,169.786741987706,201.985070214149,8.92169044512107,NA,100,"single_age",61,"V8","prey205"
"2760","5yrs20ages",0.999653899381921,0.0410012043402763,0.999888455778258,0.0384781061484878,169.788661646209,201.990514944953,8.92001251112611,NA,100,"single_age",61,"V9","prey205"
"2761","10yrs10ages",0.999821032048329,0.0456097130338063,0.999888659527386,0.0384356098261479,169.708618831984,201.974063128054,8.93662419873513,NA,100,"single_age",61,"V1","prey1010"
"2762","10yrs10ages",0.999920596703113,0.0247318056368962,0.999889906150348,0.0382871881741864,169.694075731694,201.974584698625,8.94223289454633,NA,100,"single_age",61,"V10","prey1010"
"2763","10yrs10ages",0.999824880395375,0.0453702097863872,0.99988800565441,0.0385636297919111,169.739680639022,201.979151800697,8.927865045867,NA,100,"single_age",61,"V2","prey1010"
"2764","10yrs10ages",0.999841159928568,0.0454319356245365,0.999888495052297,0.0384799367704397,169.661224722391,201.965407992619,8.94417192936255,NA,100,"single_age",61,"V3","prey1010"
"2765","10yrs10ages",0.999851519431422,0.0466116209731123,0.999888748784201,0.0384286517608046,169.620409006288,201.959326403674,8.95100930021834,NA,100,"single_age",61,"V4","prey1010"
"2766","10yrs10ages",0.999861379566362,0.0472258423309014,0.999888834062605,0.038403337172677,169.63551366666,201.959936334525,8.95387454755842,NA,100,"single_age",61,"V5","prey1010"
"2767","10yrs10ages",0.999863791921333,0.0474169905491384,0.999888603390931,0.0384323905335096,169.683484926619,201.970913063077,8.94077731626244,NA,100,"single_age",61,"V6","prey1010"
"2768","10yrs10ages",0.999849281500954,0.046625849643813,0.999887851524357,0.0385540042754796,169.741218103934,201.980210453606,8.92720213356642,NA,100,"single_age",61,"V7","prey1010"
"2769","10yrs10ages",0.99977549003358,0.0442620418836941,0.999887400731658,0.0386341059087953,169.786741987706,201.985070214149,8.92169044512107,NA,100,"single_age",61,"V8","prey1010"
"2770","10yrs10ages",0.999653899381921,0.0410012043402763,0.999888455778258,0.0384781061484878,169.788661646209,201.990514944953,8.92001251112611,NA,100,"single_age",61,"V9","prey1010"
"2771","20yrs5ages",0.999821032048329,0.0456097130338063,0.999888659527386,0.0384356098261479,169.708618831984,201.974063128054,8.93662419873513,NA,100,"single_age",61,"V1","prey520"
"2772","20yrs5ages",0.999824880395375,0.0453702097863872,0.99988800565441,0.0385636297919111,169.739680639022,201.979151800697,8.927865045867,NA,100,"single_age",61,"V2","prey520"
"2773","20yrs5ages",0.999841159928568,0.0454319356245365,0.999888495052297,0.0384799367704397,169.661224722391,201.965407992619,8.94417192936255,NA,100,"single_age",61,"V3","prey520"
"2774","20yrs5ages",0.999851519431422,0.0466116209731123,0.999888748784201,0.0384286517608046,169.620409006288,201.959326403674,8.95100930021834,NA,100,"single_age",61,"V4","prey520"
"2775","20yrs5ages",0.999861379566362,0.0472258423309014,0.999888834062605,0.038403337172677,169.63551366666,201.959936334525,8.95387454755842,NA,100,"single_age",61,"V5","prey520"
"2776","25yrs4ages",0.999821032048329,0.0456097130338063,0.999888659527386,0.0384356098261479,169.708618831984,201.974063128054,8.93662419873513,NA,100,"single_age",61,"V1","prey425"
"2777","25yrs4ages",0.999824880395375,0.0453702097863872,0.99988800565441,0.0385636297919111,169.739680639022,201.979151800697,8.927865045867,NA,100,"single_age",61,"V2","prey425"
"2778","25yrs4ages",0.999841159928568,0.0454319356245365,0.999888495052297,0.0384799367704397,169.661224722391,201.965407992619,8.94417192936255,NA,100,"single_age",61,"V3","prey425"
"2779","25yrs4ages",0.999851519431422,0.0466116209731123,0.999888748784201,0.0384286517608046,169.620409006288,201.959326403674,8.95100930021834,NA,100,"single_age",61,"V4","prey425"
"2780","5yrs20ages",0.9998292912652,0.047311674373995,0.999868723824218,0.0428400121297713,169.544078081016,201.868529436819,8.95695915273005,NA,100,"single_age",62,"V1","prey205"
"2781","5yrs20ages",0.99990594760052,0.0388312090830886,0.99987640178565,0.0415179041771372,169.227968980994,201.807738120497,9.07216828515989,NA,100,"single_age",62,"V10","prey205"
"2782","5yrs20ages",0.999834805932084,0.0492522549198874,0.999876342986135,0.0416417834760861,169.285292277088,201.833087133925,9.02350706128231,NA,100,"single_age",62,"V11","prey205"
"2783","5yrs20ages",0.999815722856308,0.0479898195503247,0.999875578684001,0.0417548709660815,169.445750382619,201.866373576385,8.99065451421925,NA,100,"single_age",62,"V12","prey205"
"2784","5yrs20ages",0.999785056297947,0.0511721746759095,0.999871768073233,0.042351762285329,169.58555367653,201.883931998696,8.95780302271579,NA,100,"single_age",62,"V13","prey205"
"2785","5yrs20ages",0.999795942710853,0.0520480654229443,0.999871530106704,0.0423798251780956,169.552896876526,201.878497068873,8.96209405189345,NA,100,"single_age",62,"V14","prey205"
"2786","5yrs20ages",0.999814455987078,0.0526861674148377,0.99987275921726,0.0421842628019961,169.483151693955,201.869752377395,8.97453502300458,NA,100,"single_age",62,"V15","prey205"
"2787","5yrs20ages",0.999832559994939,0.0527645181013374,0.999871544384058,0.0424015167755754,169.467334244357,201.859885897095,8.97792103032011,NA,100,"single_age",62,"V16","prey205"
"2788","5yrs20ages",0.999842219605768,0.0525533604465274,0.999873197842192,0.0421463092044344,169.505532374238,201.871567844168,8.97798776895692,NA,100,"single_age",62,"V17","prey205"
"2789","5yrs20ages",0.999838096134506,0.0512924631061197,0.99987236076069,0.0423017940651213,169.5703074253,201.880219271489,8.96515555749587,NA,100,"single_age",62,"V18","prey205"
"2790","5yrs20ages",0.999797676021879,0.047457815986028,0.999871817527903,0.042398207642002,169.632497294275,201.889561402176,8.95392302698637,NA,100,"single_age",62,"V19","prey205"
"2791","5yrs20ages",0.999845525801424,0.0477550343283906,0.999868354279523,0.0429065014854741,169.470076977242,201.852195787794,8.96757780725406,NA,100,"single_age",62,"V2","prey205"
"2792","5yrs20ages",0.999697938300381,0.0407022771833562,0.999871642587896,0.0424062443335522,169.664325304997,201.89553109336,8.94743686605696,NA,100,"single_age",62,"V20","prey205"
"2793","5yrs20ages",0.999862264026121,0.0476187401443098,0.999868407788969,0.0429137593665789,169.444671683617,201.845827167501,8.97479997138191,NA,100,"single_age",62,"V3","prey205"
"2794","5yrs20ages",0.999869101908288,0.0478358539249578,0.99986872193724,0.0428813715610804,169.479004124396,201.852309705545,8.971498065541,NA,100,"single_age",62,"V4","prey205"
"2795","5yrs20ages",0.999866232784841,0.0470570069969269,0.999867991221239,0.043017926589442,169.542734339405,201.863892899762,8.9545671282452,NA,100,"single_age",62,"V5","prey205"
"2796","5yrs20ages",0.999835129371978,0.044272849925885,0.999867654572827,0.0430812115136049,169.605662480364,201.873865415727,8.94455737548621,NA,100,"single_age",62,"V6","prey205"
"2797","5yrs20ages",0.999739192986813,0.0390559643950894,0.999867771353496,0.0430451760621649,169.642408818975,201.88182120055,8.93804929206713,NA,100,"single_age",62,"V7","prey205"
"2798","5yrs20ages",0.999833617007527,0.0315575363529914,0.999868214407588,0.0429066206346686,169.607727498627,201.876041185693,8.9479145522533,NA,100,"single_age",62,"V8","prey205"
"2799","5yrs20ages",0.999883695447361,0.0369704910023421,0.999869701720148,0.0425522513206468,169.441553770234,201.849347735024,8.98077180616716,NA,100,"single_age",62,"V9","prey205"
"2800","10yrs10ages",0.9998292912652,0.047311674373995,0.999868723824218,0.0428400121297713,169.544078081016,201.868529436819,8.95695915273005,NA,100,"single_age",62,"V1","prey1010"
"2801","10yrs10ages",0.99990594760052,0.0388312090830886,0.99987640178565,0.0415179041771372,169.227968980994,201.807738120497,9.07216828515989,NA,100,"single_age",62,"V10","prey1010"
"2802","10yrs10ages",0.999845525801424,0.0477550343283906,0.999868354279523,0.0429065014854741,169.470076977242,201.852195787794,8.96757780725406,NA,100,"single_age",62,"V2","prey1010"
"2803","10yrs10ages",0.999862264026121,0.0476187401443098,0.999868407788969,0.0429137593665789,169.444671683617,201.845827167501,8.97479997138191,NA,100,"single_age",62,"V3","prey1010"
"2804","10yrs10ages",0.999869101908288,0.0478358539249578,0.99986872193724,0.0428813715610804,169.479004124396,201.852309705545,8.971498065541,NA,100,"single_age",62,"V4","prey1010"
"2805","10yrs10ages",0.999866232784841,0.0470570069969269,0.999867991221239,0.043017926589442,169.542734339405,201.863892899762,8.9545671282452,NA,100,"single_age",62,"V5","prey1010"
"2806","10yrs10ages",0.999835129371978,0.044272849925885,0.999867654572827,0.0430812115136049,169.605662480364,201.873865415727,8.94455737548621,NA,100,"single_age",62,"V6","prey1010"
"2807","10yrs10ages",0.999739192986813,0.0390559643950894,0.999867771353496,0.0430451760621649,169.642408818975,201.88182120055,8.93804929206713,NA,100,"single_age",62,"V7","prey1010"
"2808","10yrs10ages",0.999833617007527,0.0315575363529914,0.999868214407588,0.0429066206346686,169.607727498627,201.876041185693,8.9479145522533,NA,100,"single_age",62,"V8","prey1010"
"2809","10yrs10ages",0.999883695447361,0.0369704910023421,0.999869701720148,0.0425522513206468,169.441553770234,201.849347735024,8.98077180616716,NA,100,"single_age",62,"V9","prey1010"
"2810","20yrs5ages",0.9998292912652,0.047311674373995,0.999868723824218,0.0428400121297713,169.544078081016,201.868529436819,8.95695915273005,NA,100,"single_age",62,"V1","prey520"
"2811","20yrs5ages",0.999845525801424,0.0477550343283906,0.999868354279523,0.0429065014854741,169.470076977242,201.852195787794,8.96757780725406,NA,100,"single_age",62,"V2","prey520"
"2812","20yrs5ages",0.999862264026121,0.0476187401443098,0.999868407788969,0.0429137593665789,169.444671683617,201.845827167501,8.97479997138191,NA,100,"single_age",62,"V3","prey520"
"2813","20yrs5ages",0.999869101908288,0.0478358539249578,0.99986872193724,0.0428813715610804,169.479004124396,201.852309705545,8.971498065541,NA,100,"single_age",62,"V4","prey520"
"2814","20yrs5ages",0.999866232784841,0.0470570069969269,0.999867991221239,0.043017926589442,169.542734339405,201.863892899762,8.9545671282452,NA,100,"single_age",62,"V5","prey520"
"2815","25yrs4ages",0.9998292912652,0.047311674373995,0.999868723824218,0.0428400121297713,169.544078081016,201.868529436819,8.95695915273005,NA,100,"single_age",62,"V1","prey425"
"2816","25yrs4ages",0.999845525801424,0.0477550343283906,0.999868354279523,0.0429065014854741,169.470076977242,201.852195787794,8.96757780725406,NA,100,"single_age",62,"V2","prey425"
"2817","25yrs4ages",0.999862264026121,0.0476187401443098,0.999868407788969,0.0429137593665789,169.444671683617,201.845827167501,8.97479997138191,NA,100,"single_age",62,"V3","prey425"
"2818","25yrs4ages",0.999869101908288,0.0478358539249578,0.99986872193724,0.0428813715610804,169.479004124396,201.852309705545,8.971498065541,NA,100,"single_age",62,"V4","prey425"
"2819","5yrs20ages",0.999803388932546,0.0483103421481391,0.999883556263843,0.0398038088172074,169.673912549174,201.951033394157,8.94025765789753,NA,100,"single_age",63,"V1","prey205"
"2820","5yrs20ages",0.999923878816435,0.030848740040545,0.999884882885434,0.0395595054435756,169.48116289837,201.912227665115,8.986768651872,NA,100,"single_age",63,"V10","prey205"
"2821","5yrs20ages",0.999921935280683,0.0350004950182238,0.999885654715401,0.0394414966057775,169.319748391051,201.882987599666,9.01688533860212,NA,100,"single_age",63,"V11","prey205"
"2822","5yrs20ages",0.99983441459159,0.0479193062812342,0.999885166115718,0.0395349948282096,169.387326322245,201.897166224375,8.99840100267219,NA,100,"single_age",63,"V12","prey205"
"2823","5yrs20ages",0.999801623127891,0.0487639967602129,0.999884422661337,0.0396588219658134,169.585625006068,201.933606468978,8.96219132445052,NA,100,"single_age",63,"V13","prey205"
"2824","5yrs20ages",0.999797532449037,0.04921526496805,0.999883915721932,0.0397419084011332,169.673492812934,201.952315510647,8.94098931365891,NA,100,"single_age",63,"V14","prey205"
"2825","5yrs20ages",0.999813580520938,0.0495361957892419,0.999884624755607,0.0396197496908829,169.60431941746,201.941485336333,8.95610708517587,NA,100,"single_age",63,"V15","prey205"
"2826","5yrs20ages",0.999825685144645,0.0508476172379288,0.999884371466223,0.0396645307674856,169.545649037834,201.927567902825,8.96881567900414,NA,100,"single_age",63,"V16","prey205"
"2827","5yrs20ages",0.99984014399134,0.051174054657295,0.999884348059907,0.0396706555714076,169.552305270306,201.928134659047,8.96851084920018,NA,100,"single_age",63,"V17","prey205"
"2828","5yrs20ages",0.999845525115707,0.0512246426924946,0.999884123206712,0.0397114487493745,169.599004516496,201.938144585971,8.95632399001865,NA,100,"single_age",63,"V18","prey205"
"2829","5yrs20ages",0.999837092795664,0.0497934676339687,0.999884229216979,0.0396950994828558,169.660268074305,201.950613560405,8.94477556643429,NA,100,"single_age",63,"V19","prey205"
"2830","5yrs20ages",0.999815955703444,0.0488234100594738,0.999884094067149,0.0397108033119244,169.616410213557,201.93936604329,8.95721439271545,NA,100,"single_age",63,"V2","prey205"
"2831","5yrs20ages",0.999778016835652,0.0462930780067466,0.999883495100986,0.0398208430717083,169.714234532594,201.956241458161,8.93682775939434,NA,100,"single_age",63,"V20","prey205"
"2832","5yrs20ages",0.999829559688342,0.0498700828828451,0.999883636311434,0.0397902723706077,169.550075068475,201.923680435351,8.97013685483216,NA,100,"single_age",63,"V3","prey205"
"2833","5yrs20ages",0.999843019241619,0.0504248698714243,0.999885293746387,0.0395079166893347,169.520898664316,201.896722209732,9.03207471500236,NA,100,"single_age",63,"V4","prey205"
"2834","5yrs20ages",0.999853479654617,0.0499106193641865,0.999883530449242,0.0398126855819117,169.591209370408,201.931949965572,8.96105370236995,NA,100,"single_age",63,"V5","prey205"
"2835","5yrs20ages",0.999850261720818,0.048447632296846,0.99988343143456,0.0398315393434387,169.651764677178,201.943322174784,8.94967441099325,NA,100,"single_age",63,"V6","prey205"
"2836","5yrs20ages",0.999811193083732,0.0447030736877537,0.999883175012556,0.0398757756271991,169.708064097906,201.952034389275,8.94082177344527,NA,100,"single_age",63,"V7","prey205"
"2837","5yrs20ages",0.999718232197931,0.0386100895109067,0.999882848853866,0.039928128710594,169.731883766964,201.957578549977,8.93144681836358,NA,100,"single_age",63,"V8","prey205"
"2838","5yrs20ages",0.999900126589298,0.025529572726357,0.999883255739711,0.0398487476759442,169.674174010864,201.947565498943,8.94267715122031,NA,100,"single_age",63,"V9","prey205"
"2839","10yrs10ages",0.999803388932546,0.0483103421481391,0.999883556263843,0.0398038088172074,169.673912549174,201.951033394157,8.94025765789753,NA,100,"single_age",63,"V1","prey1010"
"2840","10yrs10ages",0.999923878816435,0.030848740040545,0.999884882885434,0.0395595054435756,169.48116289837,201.912227665115,8.986768651872,NA,100,"single_age",63,"V10","prey1010"
"2841","10yrs10ages",0.999815955703444,0.0488234100594738,0.999884094067149,0.0397108033119244,169.616410213557,201.93936604329,8.95721439271545,NA,100,"single_age",63,"V2","prey1010"
"2842","10yrs10ages",0.999829559688342,0.0498700828828451,0.999883636311434,0.0397902723706077,169.550075068475,201.923680435351,8.97013685483216,NA,100,"single_age",63,"V3","prey1010"
"2843","10yrs10ages",0.999843019241619,0.0504248698714243,0.999885293746387,0.0395079166893347,169.520898664316,201.896722209732,9.03207471500236,NA,100,"single_age",63,"V4","prey1010"
"2844","10yrs10ages",0.999853479654617,0.0499106193641865,0.999883530449242,0.0398126855819117,169.591209370408,201.931949965572,8.96105370236995,NA,100,"single_age",63,"V5","prey1010"
"2845","10yrs10ages",0.999850261720818,0.048447632296846,0.99988343143456,0.0398315393434387,169.651764677178,201.943322174784,8.94967441099325,NA,100,"single_age",63,"V6","prey1010"
"2846","10yrs10ages",0.999811193083732,0.0447030736877537,0.999883175012556,0.0398757756271991,169.708064097906,201.952034389275,8.94082177344527,NA,100,"single_age",63,"V7","prey1010"
"2847","10yrs10ages",0.999718232197931,0.0386100895109067,0.999882848853866,0.039928128710594,169.731883766964,201.957578549977,8.93144681836358,NA,100,"single_age",63,"V8","prey1010"
"2848","10yrs10ages",0.999900126589298,0.025529572726357,0.999883255739711,0.0398487476759442,169.674174010864,201.947565498943,8.94267715122031,NA,100,"single_age",63,"V9","prey1010"
