"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","tslength","approach","maxE","iter"
"374","10yrs10ages",0.0270335685031071,0.00143886031118721,0.01,1.79194694981173,0.942442350915448,0.90928495932327,NA,NA,10,"hier",3,94
"375","20yrs5ages",0.195754800230158,0.060150748663351,0.01,1.81258929833674,0.998526102960918,0.147030037257354,4.64329622959346e-260,NA,20,"hier",4,94
"376","25yrs4ages",0.00278457491218513,0.0602360805972059,0.01,1.39944018619798,0.992524399990747,0.182377984653551,0.0771355926370175,0,25,"hier",5,94
"377","5yrs20ages",0.741854839671856,0.447678730295145,0.141494837042525,0.991667930890605,0.98589179817528,NA,NA,NA,5,"hier",2,95
"378","10yrs10ages",0.0505994231922869,0.00126081499609746,0.0119766438352059,1.52788273070628,0.945117016439849,0.674578481242526,NA,NA,10,"hier",3,95
"379","20yrs5ages",0.496330913018879,0.0743675674650009,0.01,0.948665618382251,0.998276006854405,0.171982786584384,0.172596900273385,NA,20,"hier",4,95
"380","25yrs4ages",0.00465676118760437,0.0387021113264992,0.01,1.32814688711963,0.991249541546298,0.501036345478298,0.0718024658906923,0,25,"hier",5,95
"381","5yrs20ages",0.70460617702433,0.354951134154514,0.154578359590648,1.00201630292122,0.983838109645525,NA,NA,NA,5,"hier",2,96
"382","10yrs10ages",0.0216608094332353,0.00238366093370312,0.01,1.74765208407484,0.943852815888597,0.957618328391571,NA,NA,10,"hier",3,96
"383","20yrs5ages",0.477381348899699,0.0819513953721232,0.01,1.01926067945339,0.998232073205699,0.190226406443646,0.0206072320558997,NA,20,"hier",4,96
"384","25yrs4ages",0.00723676440124837,0.0170443128189088,0.01,1.61829787846501,0.991386386088965,0.358071150851618,0.0520039035687778,0,25,"hier",5,96
"385","5yrs20ages",0.75601613961475,0.341869741411199,0.151866154103581,0.9858767773512,0.98329892356294,NA,NA,NA,5,"hier",2,97
"386","10yrs10ages",0.0217298223326873,0.0020254852050583,0.01,1.76013808244948,0.943586685551,0.948962344311852,NA,NA,10,"hier",3,97
"387","20yrs5ages",0.268121576380023,0.0606409220965342,0.01,1.51243864366881,0.998267021437941,0.17391880952193,0,NA,20,"hier",4,97
"388","25yrs4ages",0.00511035585885952,0.0265527850728543,0.01,1.63300112107913,0.992440926081706,0.282090873952987,0.0584287893427732,0,25,"hier",5,97
"389","5yrs20ages",0.710237030636269,0.442300228300588,0.142687669080169,0.981833651437006,0.985004826881581,NA,NA,NA,5,"hier",2,98
"390","10yrs10ages",0.0373193567979516,0.00308669768392172,0.0112021207962795,1.6546246519593,0.943587844983684,0.76704653909004,NA,NA,10,"hier",3,98
"391","20yrs5ages",0.578839461340658,0.09099986957874,0.01,0.9536795755936,0.998583936105342,0.158889075236172,0.0873626408660391,NA,20,"hier",4,98
"392","25yrs4ages",0.0099612135752198,0.0201909920045857,0.01,1.24804435517718,0.989717855198224,0.586868422399044,0.0646920491086875,0,25,"hier",5,98
"393","5yrs20ages",0.74181527520834,0.426169549172978,0.141501654666324,1.02328238039935,0.986074802483305,NA,NA,NA,5,"hier",2,99
"394","10yrs10ages",0.0530525845933046,0,0.01,1.44731159923088,0.940923249276904,0.818355553183695,NA,NA,10,"hier",3,99
"395","20yrs5ages",0.340671311408768,0.0879493932013558,0.01,1.43441781001922,0.997382105195306,0.121487146196954,0,NA,20,"hier",4,99
"396","25yrs4ages",0.00551946130327273,0.029059473440587,0.01,1.50920390072869,0.991151349274042,0.410956021172146,0.0633139422694558,0,25,"hier",5,99
"397","5yrs20ages",0.699962438086987,0.42325905183933,0.144447653013171,0.990246659710394,0.984678888538635,NA,NA,NA,5,"hier",2,100
"398","10yrs10ages",0.0332224054695511,0.00286676807140599,0.01,1.69072880351341,0.941898056964017,0.834729204130013,NA,NA,10,"hier",3,100
"399","20yrs5ages",0.599065866596389,0.0933418863874383,0.01,0.954631555414094,0.99858499532908,0.158778684277182,0.0658951654752865,NA,20,"hier",4,100
"400","25yrs4ages",0.0116537979957806,0.0157328096344199,0.01,1.30757530728263,0.989585076356785,0.541890254232849,0.0593427661071227,0,25,"hier",5,100
