"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"629","629",0.161989247030858,-0.288885974697408,0.428571428571429,50078.676954596,16.0804473304473,0.0269420387711503
"630","630",NA,NA,NA,NA,NA,NA
"631","631",NA,NA,NA,NA,NA,NA
"632","632",0.248469070323238,1.62421045805023,0.714285714285714,14651.8327241213,11.0224089635854,0.029271373619301
"633","633",NA,NA,NA,NA,NA,NA
"634","634",NA,NA,NA,NA,NA,NA
"635","635",0.492577724815164,0.297905215950273,0.571428571428571,29963.4081883809,17.7839826839827,0.0390914124602649
"636","636",-0.492234788779444,-0.230171336978141,0.571428571428571,46239.2045627103,12.6385487528345,0.0270174530768371
"637","637",-0.203166995244181,0.297301364297778,0.714285714285714,28817.6645633985,13.4814233385662,0.0392184620118835
"638","638",NA,NA,NA,NA,NA,NA
"639","639",-0.839002944507746,0.567674863278195,0.761904761904762,23502.9821476495,9.76654135338346,0.0322316629259844
"640","640",-0.966081697050686,0.779635021286509,0.952380952380952,20642.7356319953,9.15430839002268,0.0773630713685501
"641","641",1.90713449824485,-0.0108711598124207,0.380952380952381,44131.7564915357,37.6857142857143,0.0760638829255658
"642","642",NA,NA,NA,NA,NA,NA
"643","643",0.117585994566169,0.258095627087538,0.476190476190476,30080.451432681,14.9960317460317,0.0181848241863328
"644","644",NA,NA,NA,NA,NA,NA
"645","645",NA,NA,NA,NA,NA,NA
"646","646",0.000291839574353104,0.332769630415964,0.523809523809524,28351.4657527201,14.471916971917,0.0287731405368819
"647","647",-0.22258554739682,-0.158829782275415,0.571428571428571,42892.1538150743,14,0
"648","648",-1.9122189138709,-0.255845573373037,1,47360.1665585025,8,0
"649","649",-0.818660095170547,0.966195511453528,0.761904761904762,18677.2784492923,9.43020050125313,0.0396454075931433
"650","650",-0.936203659397896,0.932670503243614,0.714285714285714,18970.2580896899,9.10589569160998,0.0801487387410398
"651","651",NA,NA,NA,NA,NA,NA
"652","652",NA,NA,NA,NA,NA,NA
"653","653",-0.206856894285758,-0.365885045905713,0.619047619047619,54969.2025811084,14.1425954997384,0.0282567300330975
"654","654",-1.87581087124187,0.42484325473196,1,25626.0104810375,7.80007936507937,0.0164610330315447
"655","655",NA,NA,NA,NA,NA,NA
"656","656",NA,NA,NA,NA,NA,NA
"657","657",NA,NA,NA,NA,NA,NA
"658","658",1.12583219419377,0.331169033452908,0.380952380952381,32745.4221132996,26.1462585034014,0.0355438108234374
"659","659",1.45745452257126,0.584285001939113,0.333333333333333,32039.9168671805,29.847619047619,0.321899126465183
"660","660",-0.809025177259054,1.06080852482128,0.857142857142857,17788.0464963143,9.34002267573696,0.0773484145789635
"661","661",-0.280404348282173,-0.0521411023515348,0.619047619047619,38415.6039554474,13.5295656724228,0.0336233295359637
"662","662",-0.984835352563163,0.45364619042329,0.80952380952381,25269.2068918643,9.28866213151927,0.02686263834675
"663","663",NA,NA,NA,NA,NA,NA
"664","664",0.374004570426314,0.981885450818602,0.619047619047619,20499.5532743529,15.8260702260702,1.012250181759
"665","665",-0.0992911104753672,0.568204201616156,0.761904761904762,24232.980893657,13.6580324437467,0.0255305236467822
"666","666",NA,NA,NA,NA,NA,NA
"667","667",NA,NA,NA,NA,NA,NA
"668","668",0.724649274029568,-0.0046348565651019,0.380952380952381,38256.9863813548,20.0582010582011,0.0568629239687952
"669","669",NA,NA,NA,NA,NA,NA
"670","670",NA,NA,NA,NA,NA,NA
"671","671",-0.197068487431508,0.97598168149338,0.571428571428571,19292.4837091187,12.2045634920635,0.0298405706393943
"672","672",0.833664978633981,2.51606432631813,0.619047619047619,12391.1400584851,11.968253968254,0.102456598115272
"673","673",0.408434715288199,1.6340506717876,0.761904761904762,14697.9263713484,11.0877100840336,0.0307658366198037
"674","674",NA,NA,NA,NA,NA,NA
"675","675",0.746087189977597,-0.0159874936901983,0.428571428571429,38684.1725106734,20.0634920634921,0.0563436169819009
"676","676",NA,NA,NA,NA,NA,NA
"677","677",NA,NA,NA,NA,NA,NA
"678","678",NA,NA,NA,NA,NA,NA
"679","679",-2.10272547710817,0.24250951961397,1,29277.2698929411,7.79246031746032,0.0105095069080207
"680","680",-1.4003680133696,-0.446861527656487,0.904761904761905,60953.0941707109,8.88589981447124,0.0237320942587495
"681","681",NA,NA,NA,NA,NA,NA
"682","682",NA,NA,NA,NA,NA,NA
"683","683",NA,NA,NA,NA,NA,NA
"684","684",0.574657951006133,0.476460957609912,0.476190476190476,27061.5619211416,17.9575757575758,0.0502336140244905
"685","685",-0.566239392027015,1.85965219708962,0.80952380952381,12493.2389019839,9.43772175536881,0.373438541095451
"686","686",NA,NA,NA,NA,NA,NA
"687","687",-0.193105155660647,1.07161443429786,0.80952380952381,18480.968526141,12.1238095238095,0.0194160790836905
"688","688",NA,NA,NA,NA,NA,NA
"689","689",-0.354958902161688,0.270478595172901,0.571428571428571,29266.9090529372,13,0
"690","690",-0.857981895209954,0.522918727917063,0.714285714285714,24179.0956753137,9.69761904761905,0.0373081868313536
"691","691",NA,NA,NA,NA,NA,NA
"692","692",NA,NA,NA,NA,NA,NA
"693","693",0.629217650893176,-0.0712568810044018,0.380952380952381,40381.5843338844,18.989417989418,0.0334214004176798
"694","694",-1.62925726742161,0.0967014453914517,1,33036.127856404,8.1055900621118,0.0212052720113794
"695","695",NA,NA,NA,NA,NA,NA
"696","696",-0.121680097661025,0.764866927474761,0.666666666666667,21664.1491751295,13,0
"697","697",1.68623887622321,-0.135242633182752,0.285714285714286,45758.6775547491,33.6809523809524,0.132736760616821
"698","698",0.375132080148966,0.601328866858433,0.380952380952381,24711.4805294336,16.4083694083694,0.0503605436265946
"699","699",NA,NA,NA,NA,NA,NA
"700","700",0.470194338757569,0.615003572516055,0.476190476190476,24831.2818805505,17.3991341991342,0.0841537731560676
"701","701",NA,NA,NA,NA,NA,NA
"702","702",0.258990148609191,-0.42338821277733,0.428571428571429,59643.4401434101,16.9471861471861,0.0469410609537447
"703","703",NA,NA,NA,NA,NA,NA
"704","704",1.03098272185951,0.51521572162061,0.380952380952381,29801.0390070002,25.4353741496599,0.0214851859827947
"705","705",0.258297966844984,-0.386649501357562,0.523809523809524,56824.6087074621,17.034632034632,0.0535992974866877
"706","706",NA,NA,NA,NA,NA,NA
"707","707",-0.975740724303649,0.738174878680647,1,21143.9325274218,9.14274376417234,0.0859734052590365
"708","708",NA,NA,NA,NA,NA,NA
"709","709",2.32823969397703,1.13798835135244,0.0952380952380952,59641.0501161427,55.1428571428571,1.1282800507923
"710","710",0.655430366546908,0.331353866460558,0.380952380952381,29807.6366138291,19.0333333333333,0.0483045891539655
"711","711",-0.983132917038882,0.896445857471908,0.80952380952381,19327.1404037772,8.97052154195011,0.0352387080905215
"712","712",0.0660486255725743,0.353103265112717,0.666666666666667,28109.5317943028,15.0082417582418,0.0355837286827981
"713","713",-0.629760190737414,0.650207111642525,0.761904761904762,22445.8022780493,10.822440087146,0.0573651210772616
"714","714",0.824148548376093,-0.399793889417659,0.333333333333333,58464.7489998585,21.005291005291,0.0242464322484435
"715","715",NA,NA,NA,NA,NA,NA
"716","716",0.85197280077286,-0.128903425833502,0.380952380952381,43184.1680393858,21.9404761904762,0.0639707894648949
"717","717",-0.051464696436998,-0.11711274300953,0.571428571428571,41199.8085900217,15,0
"718","718",-1.36101048205861,0.544967475255187,0.904761904761905,23705.2849692787,8.29305477131564,0.0329935538820635
"719","719",1.05668243473607,0.242889485030875,0.380952380952381,34015.1333250968,25.3605442176871,0.110216678544352
"720","720",NA,NA,NA,NA,NA,NA
"721","721",1.1656997852976,0.449521850208846,0.238095238095238,31736.6666404359,26.312925170068,0.0241472644208147
"722","722",NA,NA,NA,NA,NA,NA
"723","723",0.0605010413682635,0.626237916304805,0.428571428571429,23668.0454814496,14.2814407814408,0.0376465338831533
"724","724",-0.0822862742600094,-0.172799573038751,0.476190476190476,43610.15818421,14.8363858363858,0.00559533051887158
"725","725",-1.42282350803011,0.014721215398413,0.952380952380952,35580.164217628,8.48710709580275,0.0219947160851529
"726","726",0.240832445742322,-0.209934778730079,0.523809523809524,45728.7930267792,16.8138528138528,0.00793519600858053
"727","727",0.601646613396355,0.175521524062007,0.523809523809524,32870.3855542018,18.4015873015873,0.0799139749120477
"728","728",-1.55050085886463,-0.101454720172322,0.952380952380952,39850.5796888296,8.32843967626576,0.0213367270243684
"729","729",-1.15315626344955,0.973292484046628,0.952380952380952,18487.9477312482,8.47054394880482,0.0404675565344154
"730","730",-0.241938749328588,0.595897147540702,0.666666666666667,23695.9639371149,13,0
"731","731",0.978066423230867,0.794167541019335,0.238095238095238,26908.8314562361,25.0226757369614,0.0776921181313693
"732","732",-2.51244376042471,0.651699443161949,0.904761904761905,22097.1548573463,11.5295868347339,0.0304165721484547
"733","733",-0.537111697962479,2.56074700984578,0.857142857142857,9411.00029070043,8.59222930278831,0.291546975302577
"734","734",-1.03487519867326,0.650939190957846,1.04761904761905,22250.4984818706,9.07562358276644,0.0473558485895629
"735","735",NA,NA,NA,NA,NA,NA
"736","736",NA,NA,NA,NA,NA,NA
"737","737",-1.84652493752914,-0.110537047320412,1,40202.3976032014,7.98800897170462,0.0194312052799188
"738","738",-1.26379290419378,-0.358163962174165,0.857142857142857,54065.9845016781,9.16439909297052,0.0241813372134573
"739","739",1.39797330460484,0.957491965614488,0.333333333333333,29089.6141323398,27.7698412698413,0.162242877571717
"740","740",0.396608504941251,1.19954498455821,0.523809523809524,18665.0580101937,16.5044492544493,2.77761901575251
"741","741",NA,NA,NA,NA,NA,NA
"742","742",-0.686029634010105,1.06999054727846,0.904761904761905,17773.0681502907,9.84032302979671,0.0911955400448673
"743","743",0.947366580441443,0.346174108742457,0.380952380952381,31579.6130177971,24.1318027210884,0.0311739843194273
"744","744",NA,NA,NA,NA,NA,NA
"745","745",NA,NA,NA,NA,NA,NA
"746","746",0.435410126790584,-0.370384387471146,0.380952380952381,55811.8856222539,17.9904761904762,0.0300792603759123
"747","747",NA,NA,NA,NA,NA,NA
"748","748",0.2072867947801,0.401172246639852,0.380952380952381,27401.9982325671,15.731240981241,0.0241498050346808
"749","749",-0.192164043133322,0.140916080015211,0.666666666666667,32484.3805835004,13.9136577708006,0.0268693597970409
"750","750",1.36166557442223,-0.316932009229154,0.238095238095238,53443.8436936712,28.5,0
"751","751",-0.936551035661865,2.89007229072953,1.0952380952381,7948.96153866042,7.69853480005472,1.26131764539932
"752","752",1.89517116160709,-0.54434504221727,0,63312.1473859448,36.9642857142857,0.0896421457000795
"753","753",-0.0565910082730009,0.368492758229156,0.571428571428571,27646.1751055978,14,0
"754","754",-0.607570473301179,-0.249141119908962,0.619047619047619,47234.3786611771,12,0
"755","755",-1.15638579267488,0.854754276100163,0.80952380952381,19723.5183736069,8.54423113118765,0.0421207225878159
"756","756",0.041935400097009,1.24421070752465,0.571428571428571,17274.4109440791,13.0374149659864,0.0485454111991408
"757","757",0.516092821889651,0.941016127829779,0.619047619047619,21462.5999345517,17.5231137909709,1.85362058594488
"758","758",NA,NA,NA,NA,NA,NA
"759","759",0.04787207286374,0.329640152724826,0.666666666666667,28522.0029627993,15,0
"760","760",1.67151830084754,0.977906094869115,0.380952380952381,36684.9943428123,36.4285714285714,0.0462910049886282
"761","761",-0.974596252759536,1.52425282140608,1.04761904761905,14183.0134389803,8.32288349331828,0.278808740894181
"762","762",-1.13064934807747,0.246798863329944,0.904761904761905,29296.9814468118,9.00680272108844,0.0170746944190627
"763","763",-0.774026441930837,2.02679306646511,0.904761904761905,11530.1761289251,8.38207917686179,0.260140141132418
"764","764",-2.19060868124201,0.00177396478737464,1,35951.9964810589,7.86960317460317,0.0143362861484104
"765","765",NA,NA,NA,NA,NA,NA
"766","766",0.392254656184519,0.326156370870529,0.380952380952381,29181.4196950938,17.04329004329,0.0465242105199231
"767","767",NA,NA,NA,NA,NA,NA
"768","768",-1.19094233317394,0.254964684612493,0.904761904761905,29098.8451706498,8.85332921047207,0.0162684299742455
"769","769",-0.27177571535319,-0.127616687461552,0.666666666666667,41432.754714801,13.683411826269,0.0277717871336563
"770","770",2.03288897078307,0.717532819525946,0.333333333333333,43225.8700558203,43.7619047619048,0.0545544725589981
"771","771",NA,NA,NA,NA,NA,NA
"772","772",0.974123889844686,0.00145445298336634,0.380952380952381,39204.6021284476,23.5195578231293,0.0984420673389341
"773","773",NA,NA,NA,NA,NA,NA
"774","774",-1.48760432515465,-0.190211193724762,0.904761904761905,43877.8300389833,8.50639939770375,0.0187789132154365
"775","775",0.635920120113916,0.0146347575525466,0.428571428571429,37377.8378231931,19.2407407407407,0.0339450051478217
"776","776",1.41654183600466,-0.360761584087193,0.428571428571429,55779.3880721307,29.5857142857143,0.0679635756787979
"777","777",-1.26761571895171,1.28439709843947,1.14285714285714,15763.8956954553,8.01188750862664,0.162602165186025
"778","778",-0.428611340257616,-0.311257577342427,0.476190476190476,51101.5110830126,13,0
"779","779",NA,NA,NA,NA,NA,NA
"780","780",-1.34751155215756,1.34561321746655,1.0952380952381,15294.1246500322,7.8371825991766,0.517442784317586
"781","781",NA,NA,NA,NA,NA,NA
"782","782",NA,NA,NA,NA,NA,NA
"783","783",0.735543437320854,0.437466170016002,0.380952380952381,28158.7768822803,19.2671957671958,0.0497495195679007
"784","784",0.681206736319366,0.0908338549426069,0.476190476190476,35332.7706605218,19.005291005291,0.0242464322484435
"785","785",2.50836220113721,0.91114268954179,0,64264.7102092536,58.9761904761905,0.109108945117996
"786","786",-0.717974972416892,-0.37820665850079,0.761904761904762,55658.6375296726,11.2577030812325,0.0244396755834952
"787","787",-1.97115527724411,0.026800009518037,1.04761904761905,35133.8791637407,7.87214285714286,0.0107902072004467
"788","788",NA,NA,NA,NA,NA,NA
"789","789",-0.186551163718415,0.0483901641641054,0.666666666666667,35152.6115361131,14,0
"790","790",0.0518682012915987,0.638529002455165,0.428571428571429,23490.5817288573,14.1947496947497,0.0388059467852737
"791","791",NA,NA,NA,NA,NA,NA
"792","792",-0.450287575985818,0.114592512927299,0.761904761904762,32961.1586534539,12.6678004535147,0.0176193540452608
"793","793",NA,NA,NA,NA,NA,NA
"794","794",0.710671154568415,2.10499364424545,0.761904761904762,13242.8180736216,11.406862745098,0.0254270758838805
"795","795",-0.7305662898915,0.0502566601353478,0.80952380952381,34607.0000879141,10.5507314036726,0.016905852827286
"796","796",-2.7699315332196,0.67354410404265,1,21805.3206303325,11.5068277310924,0.106142995898688
"797","797",NA,NA,NA,NA,NA,NA
"798","798",NA,NA,NA,NA,NA,NA
"799","799",0.0963713989252178,-0.329187355358045,0.523809523809524,52629.8607549898,16.030303030303,0.0439132628672403
"800","800",NA,NA,NA,NA,NA,NA
"801","801",NA,NA,NA,NA,NA,NA
"802","802",2.19272516186011,2.09868242463578,0,74934.4421516328,47.6825396825397,0.0727392967453313
"803","803",NA,NA,NA,NA,NA,NA
"804","804",-0.619663176216125,0.452686295035854,0.714285714285714,25435.4211073945,10.5244319950202,0.0369818431310126
"805","805",-1.82366648928487,-0.31041159549802,1,50719.9784421211,8.08963077984817,0.0128050245624233
"806","806",0.118653827345684,-0.00591464537068417,0.380952380952381,37176.7999012408,15.7510822510823,0.0300448962231431
"807","807",0.451980596866047,0.365567268466465,0.380952380952381,28571.367869599,17.095670995671,0.00465242105199358
"808","808",NA,NA,NA,NA,NA,NA
"809","809",0.230214708388369,0.848758674664268,0.428571428571429,21315.9132430298,14.7124542124542,0.101015669540062
"810","810",NA,NA,NA,NA,NA,NA
"811","811",NA,NA,NA,NA,NA,NA
"812","812",-0.429231031027171,0.487431065285007,0.714285714285714,25125.7834064889,12.325,0.0293150984988964
"813","813",-0.536327249036755,0.847191335843945,0.761904761904762,20115.0755400192,10.7500778089013,0.0409687030219471
"814","814",-0.490421804083903,0.247541643664663,0.761904761904762,29629.8441044868,12.3313492063492,0.00626651257831516
"815","815",NA,NA,NA,NA,NA,NA
"816","816",0.0465234042527798,0.76125597698478,0.714285714285714,21989.0316830711,14,0
"817","817",-1.06705021601982,1.54428540783891,1.14285714285714,14019.5513883454,8.13195307108351,0.166797074810056
"818","818",NA,NA,NA,NA,NA,NA
"819","819",NA,NA,NA,NA,NA,NA
"820","820",-1.93296176412919,0.23935873171575,1.04761904761905,29359.0992637521,7.82325396825397,0.0180237204082423
"821","821",NA,NA,NA,NA,NA,NA
"822","822",-1.18688095426622,0.55713035220855,0.904761904761905,23554.7192561505,8.6698618841476,0.034166370461242
"823","823",1.61613016285505,0.646619938993073,0.142857142857143,32689.2173839097,31.1952380952381,0.0119522860933433
"824","824",0.519495605835382,0.538663703061167,0.428571428571429,25961.9114814046,17.5025974025974,0.0317717657733125
"825","825",-0.905307479298654,1.48310222948221,0.857142857142857,14476.8234623772,8.63470552911547,0.0879121855985511
"826","826",-0.547970695172707,0.415851667919032,0.523809523809524,26227.2909787116,12,0
"827","827",-1.29338714804003,0.368644081756747,0.952380952380952,26731.3102477741,8.52691511387163,0.0211330921238098
"828","828",-0.211529667988119,-0.454119350700957,0.619047619047619,61798.1674336606,14.1941391941392,0.0393666396707044
"829","829",0.0977511572098633,0.088313416919953,0.428571428571429,34258.3420498044,15.5061327561328,0.0321071874417073
"830","830",2.93162403429701,0.39978447938405,0,73754.0330564014,80.9523809523809,0.218217890235992
"831","831",0.402991538336135,1.7334546196655,0.666666666666667,14215.702784361,11.1074929971989,0.0233941644321328
"832","832",-0.742112896607141,0.666769635905585,0.80952380952381,22156.5740137226,10.2323865218602,0.0528958524964786
"833","833",-0.170289170615206,0.0543900519085508,0.619047619047619,34995.0506770798,14,0
"834","834",NA,NA,NA,NA,NA,NA
"835","835",0.824089840159939,1.03634802091552,0.380952380952381,23318.3064734018,23.218253968254,2.80595600069804
"836","836",NA,NA,NA,NA,NA,NA
"837","837",-0.764956257311496,0.207813950041338,0.80952380952381,30308.0522101151,10.1832358674464,0.0246783163806931
"838","838",0.98959001202625,-0.508461205229196,0.238095238095238,66038.4241890472,23.5374149659864,0.0722949161952449
"839","839",0.873025035493903,-0.402416209093833,0.380952380952381,58671.7993565997,22.0654761904762,0.0937003836959161
"840","840",0.0283005883596317,1.91374343660515,0.523809523809524,13650.7537896691,12.7004535147392,0.0335673675998653
"841","841",-0.351565941365978,-0.282616949284741,0.761904761904762,49324.3417473408,13.3971742543171,0.0346259733125788
"842","842",NA,NA,NA,NA,NA,NA
"843","843",NA,NA,NA,NA,NA,NA
"844","844",-1.32456012126199,1.04636229866267,1.04761904761905,17749.1966756218,8.05124223602484,0.128031327158393
"845","845",-0.326688673547725,1.32789565179431,0.571428571428571,16103.4465607374,11.5132469654528,0.217885284582929
"846","846",0.328992655811379,-0.45938757152782,0.523809523809524,62469.5126327327,17.4935064935065,0.0297569850321816
"847","847",2.47102440704998,-0.274402366435427,0.0476190476190476,52763.7557473262,52.3650793650794,0.515372162236636
"848","848",0.205902878399722,2.17906112530417,0.761904761904762,13178.986826937,12.7401360544218,0.045763154152001
"849","849",-0.236178860026375,0.249172251975064,0.666666666666667,29814.810058403,13.3963893249608,0.0329343113381588
"850","850",-0.338978085590383,0.886539657155355,0.571428571428571,20054.9831947516,12.1380952380952,0.0208452346958197
"851","851",NA,NA,NA,NA,NA,NA
"852","852",0.590716703496295,-0.1644811464615,0.428571428571429,44081.1357622886,18.9439153439153,0.0740767195294801
"853","853",1.88602306487493,0.535711124076524,0.380952380952381,39608.9323765681,39.0309523809524,0.0782243416018806
"854","854",0.621305451580468,0.392811591263116,0.523809523809524,28569.7225915155,17.9857142857143,0.0358568582800323
"855","855",-1.22869102285793,0.857111003892695,0.904761904761905,19679.9232663971,8.38575192923019,0.0430794639352236
"856","856",-0.00289547203445592,1.46998452877662,0.714285714285714,15581.1076163198,11.1910014005602,0.0333420856856786
"857","857",NA,NA,NA,NA,NA,NA
"858","858",0.573188321736597,1.37061967676657,0.428571428571429,18422.8721771272,18.1059300487872,3.28318119882971
"859","859",1.69805602285337,-0.165319100507143,0.380952380952381,46782.001240533,34.3571428571429,0.0694365074829407
"860","860",1.33879414093427,-0.35330081871754,0.142857142857143,55666.7815938529,28.5095238095238,0.0746420027292186
"861","861",0.974906692831973,0.508720567802568,0.380952380952381,28523.4980090439,22.1641156462585,0.111891644187011
"862","862",0.008279654058714,0.110099018132373,0.571428571428571,33574.9042248594,15.0039682539683,0.0181848241863328
"863","863",-1.18494828163731,0.00246926164263053,0.857142857142857,36027.6911665957,9.05963718820862,0.0215272356954435
"864","864",NA,NA,NA,NA,NA,NA
"865","865",0.89783723746662,0.0448793491423204,0.333333333333333,37364.1865460007,21.7943121693122,0.0710398742061054
"866","866",-0.00365879699521279,0.712730328624862,0.666666666666667,22473.4036184388,14.0143903715332,0.0304177427302847
"867","867",2.17567453739424,0.163843567783855,0.142857142857143,44467.3483550135,46.2460317460317,0.489810188914053
"868","868",0.44661616585257,0.22853440742634,0.523809523809524,31289.1548640738,17.582683982684,0.0365794461892258
"869","869",-0.0393442888887877,0.372039112884261,0.571428571428571,27585.0135092887,14,0
"870","870",NA,NA,NA,NA,NA,NA
"871","871",0.346526379674084,0.558831567155394,0.380952380952381,25190.4602922211,16.2261904761905,0.0439972003688763
"872","872",NA,NA,NA,NA,NA,NA
"873","873",0.167653400150776,0.991086413682392,0.523809523809524,19768.6891198377,14.1874236874237,0.0455942194588703
"874","874",NA,NA,NA,NA,NA,NA
"875","875",NA,NA,NA,NA,NA,NA
"876","876",1.90912334938395,0.160679127177021,0,41419.7172796539,39.7380952380952,0.0545544725589981
"877","877",-0.0702865273412722,1.21402613851609,0.80952380952381,17427.4010639482,12.0095238095238,0.0239045721866878
"878","878",-0.805226605720828,-0.342906262781102,0.714285714285714,53062.8304611377,10.7676626206038,0.0122234787505847
"879","879",NA,NA,NA,NA,NA,NA
"880","880",NA,NA,NA,NA,NA,NA
"881","881",-0.149459700871418,0.502941721996109,0.714285714285714,25159.4802482845,13.4908424908425,0.0167859915566147
"882","882",1.04426891722103,1.74078291549745,0.333333333333333,23511.8345225383,24.5671768707483,0.0338366998186313
"883","883",NA,NA,NA,NA,NA,NA
"884","884",0.833462752124629,-0.184245019515598,0.380952380952381,45530.9401637076,21.207671957672,0.063110626721444
"885","885",NA,NA,NA,NA,NA,NA
"886","886",0.494995975416196,1.26864464439529,0.619047619047619,18614.3701630988,15.8626262626263,0.653056023773393
"887","887",NA,NA,NA,NA,NA,NA
"888","888",0.159181331255138,1.53269637497873,0.761904761904762,15087.0036912333,11.0281862745098,0.0303020882337572
"889","889",0.206219871676312,1.10296408457635,0.619047619047619,18789.1553980479,14.0952380952381,0.0480677646954555
"890","890",-0.28051188708479,1.78833352710888,0.857142857142857,13186.7090001166,10.9142486054251,1.21912150942654
"891","891",NA,NA,NA,NA,NA,NA
"892","892",NA,NA,NA,NA,NA,NA
"893","893",1.12880521953079,0.144759168499503,0.19047619047619,36302.4114189999,26.3820861678005,0.0545421005274162
"894","894",-0.866495430171683,0.416717515204048,0.80952380952381,25956.3612265485,9.68621553884712,0.0218421807529568
"895","895",3.06165249587868,0.311053563244816,0.285714285714286,72411.1634695816,107,0
"896","896",NA,NA,NA,NA,NA,NA
"897","897",1.1535650813583,0.451987450307387,0.380952380952381,31313.7838026057,26.3741496598639,0.0482945288416293
"898","898",-0.378086592374026,0.293219871527169,0.619047619047619,28741.5365742705,12.8344671201814,0.0339368749038871
"899","899",NA,NA,NA,NA,NA,NA
"900","900",NA,NA,NA,NA,NA,NA
"901","901",0.578070297532899,1.52286637028139,0.523809523809524,17241.8362313303,18.6941764584622,4.35455587030116
"902","902",0.318243746097585,0.443754114379276,0.380952380952381,26954.100405436,15.987012987013,0.0325971438909383
"903","903",NA,NA,NA,NA,NA,NA
"904","904",0.681366115930025,0.0987092182949426,0.428571428571429,35111.9967410744,19.0968253968254,0.0326112260347884
"905","905",-0.0693491556926134,-0.105151518964322,0.428571428571429,40651.554844503,14.784188034188,0.0365065837850346
"906","906",0.61688827873264,-0.114125416008281,0.476190476190476,42012.2076117831,19.010582010582,0.0334214004176798
"907","907",NA,NA,NA,NA,NA,NA
"908","908",0.915453125474746,0.0248176569273163,0.380952380952381,38066.1400238221,21.9404761904762,0.0639707894648949
"909","909",NA,NA,NA,NA,NA,NA
"910","910",-1.04601169194552,-0.428789893669055,0.80952380952381,59542.2877886934,9.89473684210526,0
"911","911",-0.325797742037309,0.505288129347719,0.666666666666667,24935.9574147897,12.7156462585034,0.0223932517948492
"912","912",1.13824006780168,1.12778794648232,0.380952380952381,24642.790820033,24.6955782312925,5.88596587369294
"913","913",0.50126647360039,-0.128049658027642,0.380952380952381,42399.2416037192,18,0
"914","914",0.905262592794606,1.12694090866693,0.380952380952381,23510.7871752408,23.2227891156463,1.44798878647356
"915","915",NA,NA,NA,NA,NA,NA
"916","916",0.00688793799810692,0.385759673828995,0.428571428571429,27361.8546787645,14.510989010989,0.0275821986769474
"917","917",NA,NA,NA,NA,NA,NA
"918","918",NA,NA,NA,NA,NA,NA
"919","919",0.176266264005917,0.28629350473273,0.571428571428571,29553.9346900319,15.5912698412698,0.0290929006653537
"920","920",-0.219923749384188,0.10327881363535,0.619047619047619,33476.6791067385,13.7585034013605,0.0259743232940508
"921","921",NA,NA,NA,NA,NA,NA
"922","922",-0.924294980308165,2.20059528403997,1.0952380952381,10665.6069164688,7.83160741711823,0.451347830864565
"923","923",-1.46224891801851,0.616616420956792,0.952380952380952,22634.0148954626,8.11369910282954,0.0241826096965614
"924","924",1.50654376868666,0.802664614917675,0.380952380952381,30247.8021295258,29.6873015873016,0.0733910306934255
"925","925",2.13744055252478,-0.00554727117522069,0,45393.8714893658,44.2896825396825,0.0773656883602148
"926","926",0.38717703945349,1.15069896047841,0.476190476190476,18972.1048107031,15.0628815628816,0.365978032781179
"927","927",-0.102604188714206,-0.230266179523959,0.666666666666667,46497.956577571,14.6504884004884,0.0363535044131337
"928","928",NA,NA,NA,NA,NA,NA
"929","929",NA,NA,NA,NA,NA,NA
"930","930",0.796203074314869,0.391325816122976,0.428571428571429,29071.2176785644,19.8941798941799,0.0242464322484435
"931","931",0.829055645619527,0.520814238875159,0.380952380952381,27262.272511251,19.7513227513228,0.048492864496887
"932","932",NA,NA,NA,NA,NA,NA
"933","933",-0.752980158294409,-0.231109661921009,0.714285714285714,46152.4171961059,10.9385309679427,0.0128916928608833
"934","934",-0.454398222149031,-0.503366295788074,0.571428571428571,65171.6446502403,12.9968253968254,0.0145478593490661
"935","935",0.980381577579109,0.274432577915724,0.19047619047619,33041.9923901061,24.2763605442177,0.0484514825502963
"936","936",-0.128086522398952,0.0145812282881779,0.571428571428571,36229.9192402895,14.1575091575092,0.0167859915566147
"937","937",NA,NA,NA,NA,NA,NA
"938","938",-2.78693248619098,0.188192044079815,0.476190476190476,30567.6704189803,11.4985994397759,0.0146356868096505
"939","939",0.481868863012705,-0.198086604577392,0.428571428571429,45523.9548803324,18,0
"940","940",-1.36595991201905,0.621628392469244,1.0952380952381,22578.7807207796,8.26316738816739,0.0568044912042324
"941","941",NA,NA,NA,NA,NA,NA
"942","942",0.39685203143236,-0.293174357323933,0.428571428571429,50610.6283872982,17.995670995671,0.0198379900214536
"943","943",NA,NA,NA,NA,NA,NA
"944","944",-0.902867056524026,0.206934587927505,0.857142857142857,30283.7841769094,9.71278195488722,0.0221160016881166
"945","945",-1.63659803796387,-0.276025595356161,0.952380952380952,48571.8167815584,8.30265386787126,0.0107754769753813
"946","946",-0.0505677618406347,1.03129141713223,0.666666666666667,18951.6947814541,12.8734693877551,0.0299875797634831
"947","947",0.339555631248538,1.38350769766866,0.571428571428571,16915.580891872,13.8032443746729,0.074967671002272
"948","948",NA,NA,NA,NA,NA,NA
"949","949",-0.970075977074059,-0.142406491005412,0.761904761904762,41706.35591447,9.8546365914787,0.0229703042353675
